date,air_temperature,shortwave_radiation,shortwave_irradiation
2023-07-30 09:00:00+00:00,21.15,512.9141,474.0
2023-07-30 13:10:00+00:00,21.141666,493.9029,458.33334
2023-07-30 17:20:00+00:00,21.133333,474.89166,442.66666
2023-07-30 21:30:00+00:00,21.125,455.88043,427.0
2023-07-31 01:40:00+00:00,21.116667,436.86923,411.33334
2023-07-31 05:50:00+00:00,21.108334,417.858,395.66666
2023-07-31 10:00:00+00:00,21.1,398.84677,380.0
2023-07-31 14:10:00+00:00,21.3,456.74274,438.33334
2023-07-31 18:20:00+00:00,21.5,514.63873,496.66666
2023-07-31 22:30:00+00:00,21.7,572.53467,555.0
2023-08-01 02:40:00+00:00,21.9,630.43066,613.3333
2023-08-01 06:50:00+00:00,22.099998,688.3266,671.6667
2023-08-01 11:00:00+00:00,22.3,746.2226,730.0
2023-08-01 15:10:00+00:00,21.875,661.0664,647.6667
2023-08-01 19:20:00+00:00,21.449999,575.9103,565.3333
2023-08-01 23:30:00+00:00,21.025,490.7541,483.0
2023-08-02 03:40:00+00:00,20.6,405.5979,400.66666
2023-08-02 07:50:00+00:00,20.175,320.44174,318.33334
2023-08-02 12:00:00+00:00,19.75,235.28557,236.0
2023-08-02 16:10:00+00:00,19.966667,289.675,293.0
2023-08-02 20:20:00+00:00,20.183332,344.06442,350.0
2023-08-03 00:30:00+00:00,20.4,398.45386,407.0
2023-08-03 04:40:00+00:00,20.616667,452.84326,464.0
2023-08-03 08:50:00+00:00,20.833332,507.2327,521.0
2023-08-03 13:00:00+00:00,21.05,561.62213,578.0
2023-08-03 17:10:00+00:00,20.966665,557.70337,576.6667
2023-08-03 21:20:00+00:00,20.883333,553.78467,575.3333
2023-08-04 01:30:00+00:00,20.8,549.8659,574.0
2023-08-04 05:40:00+00:00,20.716665,545.94714,572.6667
2023-08-04 09:50:00+00:00,20.633333,542.02844,571.3333
2023-08-04 14:00:00+00:00,20.55,538.1097,570.0
2023-08-04 18:10:00+00:00,20.866667,529.3405,563.8333
2023-08-04 22:20:00+00:00,21.183332,520.57135,557.6667
2023-08-05 02:30:00+00:00,21.5,511.8022,551.5
2023-08-05 06:40:00+00:00,21.816668,503.033,545.3333
2023-08-05 10:50:00+00:00,22.133333,494.26382,539.1667
2023-08-05 15:00:00+00:00,22.45,485.49466,533.0
2023-08-05 19:10:00+00:00,21.433334,419.58533,461.5
2023-08-05 23:20:00+00:00,20.416668,353.676,390.0
2023-08-06 03:30:00+00:00,19.400002,287.76666,318.5
2023-08-06 07:40:00+00:00,18.383333,221.85732,247.0
2023-08-06 11:50:00+00:00,17.366667,155.94798,175.5
2023-08-06 16:00:00+00:00,16.35,90.03864,104.0
2023-08-06 20:10:00+00:00,16.816668,108.03762,128.33333
2023-08-07 00:20:00+00:00,17.283333,126.0366,152.66667
2023-08-07 04:30:00+00:00,17.75,144.03558,177.0
2023-08-07 08:40:00+00:00,18.216667,162.03456,201.33333
2023-08-07 12:50:00+00:00,18.683332,180.03354,225.66667
2023-08-07 17:00:00+00:00,19.15,198.03252,250.0
2023-08-07 21:10:00+00:00,19.158333,170.33275,216.83333
2023-08-08 01:20:00+00:00,19.166666,142.63298,183.66667
2023-08-08 05:30:00+00:00,19.175,114.933205,150.5
2023-08-08 09:40:00+00:00,19.183334,87.23344,117.333336
2023-08-08 13:50:00+00:00,19.191668,59.533665,84.166664
2023-08-08 18:00:00+00:00,19.2,31.833895,51.0
2023-08-08 22:10:00+00:00,18.766666,26.528246,46.5
2023-08-09 02:20:00+00:00,18.333334,21.222597,42.0
2023-08-09 06:30:00+00:00,17.900002,15.916947,37.5
2023-08-09 10:40:00+00:00,17.466667,10.611299,33.0
2023-08-09 14:50:00+00:00,17.033333,5.3056493,28.5
2023-08-09 19:00:00+00:00,16.6,0.0,24.0
2023-08-09 23:10:00+00:00,16.975,0.0,20.0
2023-08-10 03:20:00+00:00,17.35,0.0,16.0
2023-08-10 07:30:00+00:00,17.725,0.0,12.0
2023-08-10 11:40:00+00:00,18.1,0.0,8.0
2023-08-10 15:50:00+00:00,18.475,0.0,4.0
2023-08-10 20:00:00+00:00,18.85,0.0,0.0
2023-08-11 00:10:00+00:00,18.975,0.0,0.0
2023-08-11 04:20:00+00:00,19.1,0.0,0.0
2023-08-11 08:30:00+00:00,19.225,0.0,0.0
2023-08-11 12:40:00+00:00,19.35,0.0,0.0
2023-08-11 16:50:00+00:00,19.475,0.0,0.0
2023-08-11 21:00:00+00:00,19.6,0.0,0.0
2023-08-12 01:10:00+00:00,19.633333,0.0,0.0
2023-08-12 05:20:00+00:00,19.666666,0.0,0.0
2023-08-12 09:30:00+00:00,19.7,0.0,0.0
2023-08-12 13:40:00+00:00,19.733334,0.0,0.0
2023-08-12 17:50:00+00:00,19.766666,0.0,0.0
2023-08-12 22:00:00+00:00,19.8,0.0,0.0
2023-08-13 02:10:00+00:00,19.866667,0.0,0.0
2023-08-13 06:20:00+00:00,19.933332,0.0,0.0
2023-08-13 10:30:00+00:00,20.0,0.0,0.0
2023-08-13 14:40:00+00:00,20.066668,0.0,0.0
2023-08-13 18:50:00+00:00,20.133333,0.0,0.0
2023-08-13 23:00:00+00:00,20.2,0.0,0.0
2023-08-14 03:10:00+00:00,20.35,0.0,0.0
2023-08-14 07:20:00+00:00,20.5,0.0,0.0
2023-08-14 11:30:00+00:00,20.650002,0.0,0.0
2023-08-14 15:40:00+00:00,20.800001,0.0,0.0
2023-08-14 19:50:00+00:00,20.95,0.0,0.0
2023-08-15 00:00:00+00:00,21.1,0.0,0.0
2023-08-15 04:10:00+00:00,20.708334,0.0,0.0
2023-08-15 08:20:00+00:00,20.316668,0.0,0.0
2023-08-15 12:30:00+00:00,19.925,0.0,0.0
2023-08-15 16:40:00+00:00,19.533333,0.0,0.0
2023-08-15 20:50:00+00:00,19.141666,0.0,0.0
2023-08-16 01:00:00+00:00,18.75,0.0,0.0
2023-08-16 05:10:00+00:00,18.7,0.0,0.0
2023-08-16 09:20:00+00:00,18.65,0.0,0.0
2023-08-16 13:30:00+00:00,18.6,0.0,0.0
2023-08-16 17:40:00+00:00,18.550001,0.0,0.0
2023-08-16 21:50:00+00:00,18.5,0.0,0.0
2023-08-17 02:00:00+00:00,18.45,0.0,0.0
2023-08-17 06:10:00+00:00,18.458334,0.0,0.0
2023-08-17 10:20:00+00:00,18.466667,0.0,0.0
2023-08-17 14:30:00+00:00,18.475,0.0,0.0
2023-08-17 18:40:00+00:00,18.483334,0.0,0.0
2023-08-17 22:50:00+00:00,18.491667,0.0,0.0
2023-08-18 03:00:00+00:00,18.5,0.0,0.0
2023-08-18 07:10:00+00:00,18.95,0.0,0.0
2023-08-18 11:20:00+00:00,19.4,0.0,0.0
2023-08-18 15:30:00+00:00,19.85,0.0,0.0
2023-08-18 19:40:00+00:00,20.300001,0.0,0.0
2023-08-18 23:50:00+00:00,20.75,0.0,0.0
2023-08-19 04:00:00+00:00,21.2,0.0,0.0
2023-08-19 08:10:00+00:00,21.141666,3.669309,1.5
2023-08-19 12:20:00+00:00,21.083334,7.338618,3.0
2023-08-19 16:30:00+00:00,21.025002,11.007927,4.5
2023-08-19 20:40:00+00:00,20.966667,14.677236,6.0
2023-08-20 00:50:00+00:00,20.908333,18.346544,7.5
2023-08-20 05:00:00+00:00,20.85,22.015854,9.0
2023-08-20 09:10:00+00:00,20.975,43.043533,23.833334
2023-08-20 13:20:00+00:00,21.1,64.07121,38.666668
2023-08-20 17:30:00+00:00,21.225,85.09889,53.5
2023-08-20 21:40:00+00:00,21.35,106.12657,68.333336
2023-08-21 01:50:00+00:00,21.475,127.15425,83.166664
2023-08-21 06:00:00+00:00,21.6,148.18193,98.0
2023-08-21 10:10:00+00:00,21.8,173.31647,121.666664
2023-08-21 14:20:00+00:00,22.0,198.451,145.33333
2023-08-21 18:30:00+00:00,22.2,223.58554,169.0
2023-08-21 22:40:00+00:00,22.4,248.72006,192.66667
2023-08-22 02:50:00+00:00,22.599998,273.8546,216.33333
2023-08-22 07:00:00+00:00,22.8,298.98914,240.0
2023-08-22 11:10:00+00:00,22.833332,325.72394,266.66666
2023-08-22 15:20:00+00:00,22.866667,352.45874,293.33334
2023-08-22 19:30:00+00:00,22.9,379.19354,320.0
2023-08-22 23:40:00+00:00,22.933332,405.92838,346.66666
2023-08-23 03:50:00+00:00,22.966667,432.66318,373.33334
2023-08-23 08:00:00+00:00,23.0,459.39798,400.0
2023-08-23 12:10:00+00:00,23.516666,475.4101,418.0
2023-08-23 16:20:00+00:00,24.033333,491.4222,436.0
2023-08-23 20:30:00+00:00,24.55,507.43433,454.0
2023-08-24 00:40:00+00:00,25.066668,523.4464,472.0
2023-08-24 04:50:00+00:00,25.583334,539.45856,490.0
2023-08-24 09:00:00+00:00,26.1,555.47064,508.0
2023-08-24 13:10:00+00:00,25.883333,540.06104,496.5
2023-08-24 17:20:00+00:00,25.666666,524.65137,485.0
2023-08-24 21:30:00+00:00,25.45,509.24176,473.5
2023-08-25 01:40:00+00:00,25.233334,493.83212,462.0
2023-08-25 05:50:00+00:00,25.016666,478.4225,450.5
2023-08-25 10:00:00+00:00,24.8,463.01285,439.0
2023-08-25 14:10:00+00:00,24.566666,487.1369,464.83334
2023-08-25 18:20:00+00:00,24.333332,511.26093,490.66666
2023-08-25 22:30:00+00:00,24.099998,535.38495,516.5
2023-08-26 02:40:00+00:00,23.866667,559.50903,542.3333
2023-08-26 06:50:00+00:00,23.633333,583.63306,568.1667
2023-08-26 11:00:00+00:00,23.4,607.7571,594.0
2023-08-26 15:10:00+00:00,22.65,547.5641,536.3333
2023-08-26 19:20:00+00:00,21.9,487.37112,478.66666
2023-08-26 23:30:00+00:00,21.15,427.17813,421.0
2023-08-27 03:40:00+00:00,20.4,366.98514,363.33334
2023-08-27 07:50:00+00:00,19.65,306.79218,305.66666
2023-08-27 12:00:00+00:00,18.9,246.59918,248.0
2023-08-27 16:10:00+00:00,18.808332,236.3831,238.66667
2023-08-27 20:20:00+00:00,18.716667,226.16702,229.33333
2023-08-28 00:30:00+00:00,18.625,215.95093,220.0
2023-08-28 04:40:00+00:00,18.533333,205.73485,210.66667
2023-08-28 08:50:00+00:00,18.441668,195.51877,201.33333
2023-08-28 13:00:00+00:00,18.35,185.30269,192.0
2023-08-28 17:10:00+00:00,18.391666,221.68071,232.16667
2023-08-28 21:20:00+00:00,18.433334,258.05875,272.33334
2023-08-29 01:30:00+00:00,18.475,294.43677,312.5
2023-08-29 05:40:00+00:00,18.516666,330.8148,352.66666
2023-08-29 09:50:00+00:00,18.558334,367.1928,392.83334
2023-08-29 14:00:00+00:00,18.6,403.57083,433.0
2023-08-29 18:10:00+00:00,19.258333,393.3823,425.0
2023-08-29 22:20:00+00:00,19.916666,383.19373,417.0
2023-08-30 02:30:00+00:00,20.575,373.0052,409.0
2023-08-30 06:40:00+00:00,21.233334,362.81665,401.0
2023-08-30 10:50:00+00:00,21.891666,352.62808,393.0
2023-08-30 15:00:00+00:00,22.55,342.43954,385.0
2023-08-30 19:10:00+00:00,22.241667,313.11218,354.5
2023-08-30 23:20:00+00:00,21.933332,283.78485,324.0
2023-08-31 03:30:00+00:00,21.625,254.45749,293.5
2023-08-31 07:40:00+00:00,21.316668,225.13013,263.0
2023-08-31 11:50:00+00:00,21.008333,195.80276,232.5
2023-08-31 16:00:00+00:00,20.7,166.47542,202.0
2023-08-31 20:10:00+00:00,20.908335,157.35268,195.33333
2023-09-01 00:20:00+00:00,21.116667,148.22993,188.66667
2023-09-01 04:30:00+00:00,21.325,139.1072,182.0
2023-09-01 08:40:00+00:00,21.533335,129.98445,175.33333
2023-09-01 12:50:00+00:00,21.741667,120.86171,168.66667
2023-09-01 17:00:00+00:00,21.95,111.73897,162.0
2023-09-01 21:10:00+00:00,21.858334,93.795685,142.0
2023-09-02 01:20:00+00:00,21.766666,75.8524,122.0
2023-09-02 05:30:00+00:00,21.675,57.909115,102.0
2023-09-02 09:40:00+00:00,21.583334,39.965828,82.0
2023-09-02 13:50:00+00:00,21.491667,22.022545,62.0
2023-09-02 18:00:00+00:00,21.4,4.07926,42.0
2023-09-02 22:10:00+00:00,21.066666,3.3993833,35.0
2023-09-03 02:20:00+00:00,20.733334,2.7195065,28.0
2023-09-03 06:30:00+00:00,20.4,2.03963,21.0
2023-09-03 10:40:00+00:00,20.066666,1.3597533,14.0
2023-09-03 14:50:00+00:00,19.733334,0.6798766,7.0
2023-09-03 19:00:00+00:00,19.4,0.0,0.0
2023-09-03 23:10:00+00:00,19.358334,0.0,0.0
2023-09-04 03:20:00+00:00,19.316666,0.0,0.0
2023-09-04 07:30:00+00:00,19.275,0.0,0.0
2023-09-04 11:40:00+00:00,19.233334,0.0,0.0
2023-09-04 15:50:00+00:00,19.191666,0.0,0.0
2023-09-04 20:00:00+00:00,19.15,0.0,0.0
2023-09-05 00:10:00+00:00,18.958332,0.0,0.0
2023-09-05 04:20:00+00:00,18.766666,0.0,0.0
2023-09-05 08:30:00+00:00,18.575,0.0,0.0
2023-09-05 12:40:00+00:00,18.383333,0.0,0.0
2023-09-05 16:50:00+00:00,18.191666,0.0,0.0
2023-09-05 21:00:00+00:00,18.0,0.0,0.0
2023-09-06 01:10:00+00:00,17.841667,0.0,0.0
2023-09-06 05:20:00+00:00,17.683332,0.0,0.0
2023-09-06 09:30:00+00:00,17.525,0.0,0.0
2023-09-06 13:40:00+00:00,17.366667,0.0,0.0
2023-09-06 17:50:00+00:00,17.208332,0.0,0.0
2023-09-06 22:00:00+00:00,17.05,0.0,0.0
2023-09-07 02:10:00+00:00,17.541666,0.0,0.0
2023-09-07 06:20:00+00:00,18.033333,0.0,0.0
2023-09-07 10:30:00+00:00,18.525,0.0,0.0
2023-09-07 14:40:00+00:00,19.016666,0.0,0.0
2023-09-07 18:50:00+00:00,19.508333,0.0,0.0
2023-09-07 23:00:00+00:00,20.0,0.0,0.0
2023-09-08 03:10:00+00:00,19.733334,0.0,0.0
2023-09-08 07:20:00+00:00,19.466667,0.0,0.0
2023-09-08 11:30:00+00:00,19.2,0.0,0.0
2023-09-08 15:40:00+00:00,18.933332,0.0,0.0
2023-09-08 19:50:00+00:00,18.666666,0.0,0.0
2023-09-09 00:00:00+00:00,18.4,0.0,0.0
2023-09-09 04:10:00+00:00,18.383333,0.0,0.0
2023-09-09 08:20:00+00:00,18.366667,0.0,0.0
2023-09-09 12:30:00+00:00,18.349998,0.0,0.0
2023-09-09 16:40:00+00:00,18.333332,0.0,0.0
2023-09-09 20:50:00+00:00,18.316666,0.0,0.0
2023-09-10 01:00:00+00:00,18.3,0.0,0.0
2023-09-10 05:10:00+00:00,18.133333,0.0,0.0
2023-09-10 09:20:00+00:00,17.966665,0.0,0.0
2023-09-10 13:30:00+00:00,17.8,0.0,0.0
2023-09-10 17:40:00+00:00,17.633333,0.0,0.0
2023-09-10 21:50:00+00:00,17.466665,0.0,0.0
2023-09-11 02:00:00+00:00,17.3,0.0,0.0
2023-09-11 06:10:00+00:00,17.583332,0.0,0.0
2023-09-11 10:20:00+00:00,17.866667,0.0,0.0
2023-09-11 14:30:00+00:00,18.15,0.0,0.0
2023-09-11 18:40:00+00:00,18.433332,0.0,0.0
2023-09-11 22:50:00+00:00,18.716667,0.0,0.0
2023-09-12 03:00:00+00:00,19.0,0.0,0.0
2023-09-12 07:10:00+00:00,18.783333,0.0,0.0
2023-09-12 11:20:00+00:00,18.566668,0.0,0.0
2023-09-12 15:30:00+00:00,18.35,0.0,0.0
2023-09-12 19:40:00+00:00,18.133333,0.0,0.0
2023-09-12 23:50:00+00:00,17.916668,0.0,0.0
2023-09-13 04:00:00+00:00,17.7,0.0,0.0
2023-09-13 08:10:00+00:00,17.7,0.0,0.0
2023-09-13 12:20:00+00:00,17.7,0.0,0.0
2023-09-13 16:30:00+00:00,17.7,0.0,0.0
2023-09-13 20:40:00+00:00,17.7,0.0,0.0
