Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-08-04 15:20:00+00:00,19.11625360449155,72.14779908947276,20.441968937714893,20.205088138580322,19.066399733225506,19.7194181283315,19.79228377342224
2023-08-04 19:30:00+00:00,17.818635940551758,0.10450843616170459,20.573854684829712,20.579669952392578,19.149310684204103,19.751133499145507,19.70434844970703
2023-08-04 23:40:00+00:00,15.376511096954346,0.10187091567267999,20.361659288406372,20.16833770751953,19.113363876342774,19.507904663085938,19.64975326538086
2023-08-05 03:50:00+00:00,16.04182267189026,213.06198324632612,20.18984341621399,19.37100898742676,18.943873291015624,19.100761108398437,19.58454132080078
2023-08-05 08:00:00+00:00,19.814431025431706,619.8636914321867,20.061462246454678,19.531730285057655,18.84954855992244,19.101718315711388,19.49960701282208
2023-08-05 12:10:00+00:00,21.612588763237,457.7059842465387,20.292421380678814,21.843917687733967,19.03108835220337,19.66486891110738,19.435259342193604
2023-08-05 16:20:00+00:00,18.44555926322937,13.54797346612253,20.76498246192932,23.60231185913086,19.371436996459963,20.16754409790039,19.461455459594728
2023-08-05 20:30:00+00:00,16.538683891296387,0.08756827181003246,20.93571949005127,23.109396514892577,19.50744285583496,20.073260345458984,19.589419479370118
2023-08-06 00:40:00+00:00,15.533694212253277,0.9699874663857861,20.71152815451989,21.776665907639725,19.42567099057711,19.688709038954514,19.726713694058933
2023-08-06 04:50:00+00:00,15.39682442943255,112.80064955542912,20.482575098673504,20.647146463394165,19.216649691263836,19.21923557917277,19.793841520945232
2023-08-06 09:00:00+00:00,16.959548473358154,260.3992590098083,20.19980216026306,20.19724334716797,19.01891212463379,19.00109115600586,19.790984268188478
2023-08-06 13:10:00+00:00,16.59886360168457,148.52110283967107,20.09101963043213,20.541570434570314,18.91526039123535,19.04330940246582,19.72818031311035
2023-08-06 17:20:00+00:00,15.070039987564087,15.548177972952981,20.065340518951416,20.540047302246094,18.8146076965332,18.925731353759765,19.641569213867186
2023-08-06 21:30:00+00:00,13.553810853224535,0.10283193711909287,19.82530864385458,19.910091913663425,18.570504408616287,18.448474443875828,19.54813707791842
2023-08-07 01:40:00+00:00,13.226204812526703,7.7598355853911585,19.39824442068736,19.033828576405842,18.25812530517578,17.88118584950765,19.431811571121216
2023-08-07 05:50:00+00:00,13.949009656906128,110.74099352546968,18.953474044799805,18.367577056884766,17.952069091796876,17.423395080566408,19.27053871154785
2023-08-07 10:00:00+00:00,16.100751399993896,259.9384742669575,18.621256828308105,17.96732421875,17.68877700805664,17.252720718383788,19.061644973754884
2023-08-07 14:10:00+00:00,19.894087818952706,311.64727958292667,18.578189198787395,18.131757956284744,17.668107399573692,17.611796452448917,18.82549051138071
2023-08-07 18:20:00+00:00,17.36770937840144,2.6619990150612693,18.88727491100629,18.648664871851604,17.867513338724773,18.04524827003479,18.62449876467387
2023-08-07 22:30:00+00:00,14.163344383239746,0.10758785707061179,19.0360050201416,18.443140335083008,17.916549453735353,17.926387634277344,18.50976203918457
2023-08-08 02:40:00+00:00,13.0902099609375,82.99131806316429,18.825511693954468,17.76109016418457,17.752530212402345,17.41106674194336,18.446539764404296
2023-08-08 06:50:00+00:00,17.504542112350464,508.26856931000947,18.442387342453003,17.34657257080078,17.541568450927734,17.123707962036132,18.374138488769532
2023-08-08 11:00:00+00:00,20.47845679980058,418.1051405144927,18.57036631840926,18.83506496136005,17.67842982365535,17.911950258108284,18.272222885718712
2023-08-08 15:10:00+00:00,19.77484568953514,61.57518334254837,19.270129203796387,20.66516359647115,18.05628975232442,18.771452744801838,18.2238765557607
2023-08-08 19:20:00+00:00,17.273075819015503,0.11217920733704886,19.70164918899536,20.96132911682129,18.34114196777344,18.99766899108887,18.289018325805664
2023-08-08 23:30:00+00:00,15.7874276638031,0.10216360988724774,19.80688214302063,20.298904647827147,18.391633682250976,18.843978652954103,18.421662521362304
2023-08-09 03:40:00+00:00,17.696144076494072,50.86457118662485,19.713260393876297,19.458506217369667,18.35143573467548,18.59953733590933,18.542649415823128
2023-08-09 07:50:00+00:00,19.04704491297404,394.01587957679294,19.65005616346995,19.055577993392944,18.387775897979736,18.662784735361736,18.610702117284138
2023-08-09 12:00:00+00:00,20.121854543685913,379.1582738674991,19.900895357131958,20.103117370605467,18.56530921936035,19.28498352050781,18.64572265625
2023-08-09 16:10:00+00:00,19.687808513641357,75.07179648815075,20.291385173797607,21.551598739624023,18.82676429748535,19.74599418640137,18.696756896972655
2023-08-09 20:20:00+00:00,17.022854566574097,0.09356710609430592,20.45745611190796,21.610998764038087,19.002978057861327,19.7152335357666,18.795438537597658
2023-08-10 00:30:00+00:00,14.203160817806538,1.694877333192328,20.245564259015598,20.71823684985821,18.959807909452,19.26396604684683,18.905702077425442
2023-08-10 04:40:00+00:00,16.931452055772144,252.8432923623186,19.999094257752102,19.705817461013794,18.749383211135864,18.833731253941853,18.96041973431905
2023-08-10 08:50:00+00:00,22.171449422836304,761.4395130237937,19.928807258605957,19.990897750854494,18.6983625793457,19.080433349609375,18.9653173828125
2023-08-10 13:00:00+00:00,24.563732385635376,552.3884685657173,20.23345446586609,22.81970054626465,18.983064193725586,19.730861434936525,18.965177917480467
2023-08-10 17:10:00+00:00,23.430363535881042,47.32171230102722,20.765556326279274,24.66281091249906,19.471330055823692,20.318055372971756,19.06435724405142
2023-08-10 21:20:00+00:00,18.637332767248154,0.08504190104486042,21.062744359175365,24.27477741241455,19.78778886795044,20.410931905110676,19.27713672320048
2023-08-11 01:30:00+00:00,16.445455074310303,20.282135694151293,20.97998595237732,23.129596557617187,19.827022094726562,20.140152740478516,19.507637710571288
2023-08-11 05:40:00+00:00,19.28922462463379,448.68186847832055,20.860353231430054,22.01019630432129,19.711809158325195,19.863807525634765,19.673933868408202
2023-08-11 09:50:00+00:00,25.892656326293945,771.5955608068407,20.970380067825317,22.82850959777832,19.809675674438477,20.232221450805664,19.77171760559082
2023-08-11 14:00:00+00:00,28.863790906392612,381.55669681491474,21.57044094342452,25.834977590120754,20.43714376596304,21.198652634253868,19.883852225083572
2023-08-11 18:10:00+00:00,26.074979652961094,4.46231693949602,22.38358974456787,27.191381454467773,21.205718596776325,22.082231442133587,20.12100338935852
2023-08-11 22:20:00+00:00,21.977442026138306,0.07097631695120071,22.797441720962524,26.718563079833984,21.61642417907715,22.316719131469725,20.46880790710449
2023-08-12 02:30:00+00:00,21.35319972038269,52.6971776138074,22.92045569419861,25.708443069458006,21.759433135986328,22.242746047973633,20.834554977416992
2023-08-12 06:40:00+00:00,24.49750331731943,312.076655568546,23.009629937318657,24.89655223259559,21.844578522902268,22.328411102294922,21.134169798630936
2023-08-12 10:50:00+00:00,21.575088500976562,306.1467567422151,23.285984446605045,25.28481610616048,22.016854763031006,22.815887053807575,21.350446939468384
2023-08-12 15:00:00+00:00,24.17842435836792,121.70977133654844,23.66314673423767,25.704391021728515,22.187346954345703,23.164359817504884,21.538329315185546
2023-08-12 19:10:00+00:00,22.495635509490967,0.07696688780395561,23.90804934501648,25.97835693359375,22.428851852416994,23.35418197631836,21.725639724731444
2023-08-12 23:20:00+00:00,20.110149145126343,0.06035824856107865,23.79615354537964,25.441376342773438,22.511794357299806,23.16833366394043,21.90405746459961
2023-08-13 03:30:00+00:00,19.5940251992299,101.58094802266865,23.704869747161865,24.504465323228104,22.41769842001108,22.798792105454666,22.046445626478928
2023-08-13 07:40:00+00:00,23.21630835533142,459.3233191666659,23.61226052045822,24.025490283966064,22.316593488057453,22.739690860112507,22.127219756444294
2023-08-13 11:50:00+00:00,25.67716670036316,574.7781957805529,23.792858123779297,25.294526519775392,22.457063598632814,23.40977928161621,22.158606719970702
2023-08-13 16:00:00+00:00,25.354276657104492,110.63206374824175,24.228089570999146,27.36906188964844,22.780917510986328,23.997058944702147,22.207228317260743
2023-08-13 20:10:00+00:00,22.175373526719902,0.059279121590652024,24.438874125480652,27.62826105264517,23.02376343653752,24.036094738886906,22.333254960867073
2023-08-14 00:20:00+00:00,19.93440906206767,0.2780855053442224,24.3128768603007,26.687207221984863,23.038137356440227,23.73725986480713,22.493899663289387
2023-08-14 04:30:00+00:00,20.621883153915405,217.03796651989106,24.173583269119263,25.591586532592775,22.92097099304199,23.413637161254883,22.613058853149415
2023-08-14 08:40:00+00:00,25.773661136627197,614.6237837078422,24.249760627746582,25.331320037841795,22.869570236206055,23.59390937805176,22.674090423583984
2023-08-14 12:50:00+00:00,26.561561584472656,228.45440501262433,24.60459303855896,27.1027547454834,23.13713592529297,24.34589797973633,22.7188809967041
2023-08-14 17:00:00+00:00,26.465351123076218,48.894413586055705,25.076909294495216,28.14591517815223,23.490786919227013,24.754830360412598,22.82543204380916
2023-08-14 21:10:00+00:00,22.77291163802147,0.048231007889739885,25.1962914566199,27.77185622851054,23.723257700602215,24.7311057249705,23.002960602442425
2023-08-15 01:20:00+00:00,21.408340215682983,11.016752365135243,25.113800525665283,26.861541290283203,23.75630485534668,24.45286911010742,23.190552520751954
2023-08-15 05:30:00+00:00,23.912317752838135,356.3223708347976,25.022019147872925,26.01272186279297,23.693075637817383,24.220026168823242,23.33301368713379
2023-08-15 09:40:00+00:00,24.539392086175773,450.0188718153379,25.252167811760536,26.542323185847355,23.800856663630558,24.660268416771522,23.422442876375637
2023-08-15 13:50:00+00:00,23.40966855486234,182.6618941091001,25.563901613156002,27.942846218744915,23.996826171875,25.116287072499592,23.51918896039327
2023-08-15 18:00:00+00:00,22.7952721118927,8.099251577479917,25.62229037284851,28.340252456665038,24.10337272644043,25.089695739746094,23.665339736938478
2023-08-15 22:10:00+00:00,20.274144411087036,0.0435026812468368,25.433518648147583,27.53393539428711,24.078647003173828,24.7456485748291,23.82257682800293
2023-08-16 02:20:00+00:00,18.581559658050537,14.706009994201587,25.12796449661255,26.380124740600586,23.879831008911133,24.274870452880858,23.923091430664062
2023-08-16 06:30:00+00:00,21.59958188350384,324.53982695401646,24.89830305943122,25.45969434884878,23.518488590533916,23.91917500129113,23.944903153639572
2023-08-16 10:40:00+00:00,25.114034288807918,701.3094271893956,24.91643893091302,25.751352611340973,23.428427445261104,24.319942675138776,23.910415850187604
2023-08-16 14:50:00+00:00,25.14864334934636,666.5563576885941,24.859009280539393,25.815676940114873,23.33734570888051,24.2547982299537,23.88040349525318
2023-08-16 19:00:00+00:00,25.183252409884805,631.8032881877924,24.80157963016577,25.880001268888773,23.246263972499914,24.189653784768623,23.850391140318756
2023-08-16 23:10:00+00:00,25.217861470423244,597.0502186869908,24.74414997979214,25.944325597662676,23.155182236119323,24.124509339583547,23.820378785384328
2023-08-17 03:20:00+00:00,25.252470530961688,562.2971491861892,24.686720329418517,26.008649926436576,23.06410049973873,24.059364894398474,23.790366430449904
2023-08-17 07:30:00+00:00,25.28707959150013,527.5440796853877,24.629290679044892,26.072974255210475,22.973018763358134,23.994220449213397,23.76035407551548
2023-08-17 11:40:00+00:00,25.321688652038574,492.79101018458607,24.571861028671265,26.137298583984375,22.88193702697754,23.92907600402832,23.730341720581055
2023-08-17 15:50:00+00:00,25.83387327194214,155.74396788365425,24.792901277542114,26.85244110107422,23.04676300048828,24.221455307006835,23.668312072753906
2023-08-17 20:00:00+00:00,22.683431368607742,0.04970342583527117,25.007658554957462,26.99235226557805,23.327764877906212,24.372359422536995,23.62453790811392
2023-08-18 00:10:00+00:00,20.195969144503277,0.08625662920206878,24.925748705863953,26.260688225428265,23.40156038602193,24.165443817774456,23.646761417388916
2023-08-18 04:20:00+00:00,20.37407898902893,234.55779992204975,24.74207854270935,25.29870948791504,23.26815399169922,23.796412353515624,23.665044326782226
2023-08-18 08:30:00+00:00,27.436702728271484,724.2368420550227,24.73534059524536,25.292569427490236,23.212725143432618,23.888665771484376,23.648756637573243
2023-08-18 12:40:00+00:00,32.208014726638794,540.2518023006045,25.14883628258338,27.836013060349686,23.549640068641075,24.524844903212326,23.644383650559647
2023-08-18 16:50:00+00:00,30.313264777263004,43.62012738865167,25.752633263667423,29.83290719985962,24.114147504170734,25.20108461380005,23.752322753270466
2023-08-18 21:00:00+00:00,24.628179788589478,0.04366442046307384,26.080254316329956,29.59041076660156,24.505611724853516,25.385056991577148,23.996934432983398
2023-08-19 01:10:00+00:00,22.318527698516846,6.262982267864845,26.066385984420776,28.537169418334962,24.646415023803712,25.240425033569338,24.288539505004884
2023-08-19 05:20:00+00:00,24.874350786209106,336.8159025156498,26.012850046157837,27.514647521972655,24.647767639160158,25.07337188720703,24.521140365600587
2023-08-19 09:30:00+00:00,28.484720037533688,305.6793552430418,26.242259190632748,27.7923862017118,24.786482957693245,25.595137009253868,24.67710649050199
2023-08-19 13:40:00+00:00,28.865731706221897,203.85910158598563,26.775431831677754,28.975626866022747,25.140605449676514,26.317651589711506,24.809904019037884
2023-08-19 17:50:00+00:00,26.860844612121582,3.604456330658977,27.123355627059937,29.60066375732422,25.496441650390626,26.679214630126953,24.980399398803712
2023-08-19 22:00:00+00:00,24.24023413658142,0.03027049432816966,27.164666414260864,29.24484130859375,25.69306640625,26.616153717041016,25.186560440063477
2023-08-20 02:10:00+00:00,22.21612866108234,48.100320266838445,26.97768124250265,28.39258678142841,25.694528873150166,26.311388309185322,25.378892091604378
2023-08-20 06:20:00+00:00,24.751543700695038,508.4530037896475,26.9443479180336,27.642527103424072,25.573450724283855,26.111756563186646,25.504562616348267
2023-08-20 10:30:00+00:00,28.94333004951477,708.6934225291013,27.1930832862854,28.776924209594725,25.66000930786133,26.534790115356444,25.574007949829102
2023-08-20 14:40:00+00:00,30.6640465259552,243.04411508910124,27.674461603164673,31.34200538635254,26.00834571838379,27.17408592224121,25.663795471191406
2023-08-20 18:50:00+00:00,27.151503324508667,0.13011125716697733,28.021171808242798,31.947487182617188,26.397263488769532,27.47855453491211,25.859538269042968
2023-08-20 23:00:00+00:00,23.934275186978855,0.02128260810868946,27.915949821472168,31.027722578782303,26.54047181056096,27.312889245840218,26.129150023827187
2023-08-21 03:10:00+00:00,22.086860686540604,105.37015655313462,27.821308573087055,29.769033352533977,26.39945673942566,26.918212334314983,26.35413448015849
2023-08-21 07:20:00+00:00,26.18191623687744,621.371791947037,27.720086097717285,28.97649726867676,26.191729583740234,26.760547256469728,26.481221008300782
2023-08-21 11:30:00+00:00,31.24893617630005,596.8435201573,28.049575805664062,30.44269950866699,26.31287643432617,27.199133377075196,26.540322647094726
2023-08-21 15:40:00+00:00,30.988802176255447,151.82890642335587,28.534330817369316,32.65539396726168,26.72588876577524,27.811900432293232,26.636427292456993
2023-08-21 19:50:00+00:00,24.861218978961308,0.01815209735461565,28.66917098561923,32.67551040649414,27.091619809468586,28.03346125284831,26.844929615656536
2023-08-22 00:00:00+00:00,22.641354084014893,0.021488341346707785,28.490267276763916,31.502879180908202,27.129188690185547,27.755728302001952,27.088615493774412
2023-08-22 04:10:00+00:00,23.015773057937622,201.64919837710463,28.28147292137146,30.09503578186035,26.95841682434082,27.310379257202147,27.263257675170898
2023-08-22 08:20:00+00:00,27.421911001205444,689.3907169362902,28.348677158355713,29.57444564819336,26.81635467529297,27.345345306396485,27.33560188293457
2023-08-22 12:30:00+00:00,28.987681223795963,544.2780505251856,28.726007892535282,31.457231594966007,26.971125015845665,27.881870416494515,27.37416905623216
2023-08-22 16:40:00+00:00,26.210311750570934,44.83457514858236,29.067717691262562,32.818002700805664,27.263482968012493,28.289560317993164,27.470441261927288
2023-08-22 20:50:00+00:00,22.174906253814697,0.014363124722049179,28.886165380477905,32.05671730041504,27.305066757202148,28.057990493774415,27.636835708618165
2023-08-23 01:00:00+00:00,20.317193508148193,2.2484385162691116,28.5220148563385,30.566008148193358,27.099437484741213,27.46728874206543,27.76668472290039
2023-08-23 05:10:00+00:00,20.75393273280217,343.20658420428384,28.109065202566292,29.041107764610878,26.733843950124886,26.871224843538723,27.776995438795822
2023-08-23 09:20:00+00:00,25.564641455809276,728.3835938572884,28.126279215017956,28.90355881055196,26.417234182357788,26.915757576624554,27.69149128595988
2023-08-23 13:30:00+00:00,28.234115839004517,414.2189101368003,28.433697938919067,30.790181579589845,26.48705741882324,27.34414421081543,27.598091278076172
2023-08-23 17:40:00+00:00,26.154375553131104,9.143217980199038,28.70001983642578,31.591661758422852,26.73797920227051,27.600505065917968,27.583050384521485
2023-08-23 21:50:00+00:00,21.77030110359192,0.02134203283338138,28.549484968185425,30.627883529663087,26.79872947692871,27.361115951538086,27.644159622192383
2023-08-24 02:00:00+00:00,19.386736750602722,9.569298200891183,28.01004354770367,29.204464985774113,26.58073197878324,26.838213700514572,27.666594358590935
2023-08-24 06:10:00+00:00,21.96020429333051,366.58076525491197,27.60565573970477,27.950623035430908,26.072208325068157,26.280191898345947,27.596056858698528
2023-08-24 10:20:00+00:00,27.431573152542114,473.1550519099832,27.4318790435791,28.16443054199219,25.826903839111328,26.516649551391602,27.46071105957031
2023-08-24 14:30:00+00:00,24.01710319519043,42.486816952540245,27.767930269241333,29.50261459350586,26.004904708862306,27.005096435546875,27.312083740234375
2023-08-24 18:40:00+00:00,21.066217514184807,0.0625315189259018,27.855174633172844,28.82039891756498,25.99907581622784,26.724834442138672,27.21898702474741
2023-08-24 22:50:00+00:00,20.572604934374493,0.03174145330038414,27.42249960700671,27.48009951909383,25.778874079386394,26.132099628448486,27.156333208084106
2023-08-25 03:00:00+00:00,20.08432698249817,7.298090623142098,26.98350501060486,26.34766082763672,25.490069732666015,25.620004653930664,27.036248321533204
2023-08-25 07:10:00+00:00,21.419018983840942,295.31036099396647,26.361841201782227,25.442015533447265,25.123740158081056,25.10424949645996,26.862251739501954
2023-08-25 11:20:00+00:00,24.81258201599121,369.3292980465665,26.246699571609497,25.602419281005858,24.91004463195801,25.132121047973634,26.640154724121093
2023-08-25 15:30:00+00:00,26.48920421416943,107.36392626904286,26.409622384951664,26.65385231604943,25.016771463247444,25.558121020977314,26.417363313528206
2023-08-25 19:40:00+00:00,22.431770662466686,0.037610705827916036,26.62171517809232,26.949541330337524,25.178342978159588,25.69374402364095,26.251015424728394
2023-08-25 23:50:00+00:00,19.97972273826599,0.037779157515133194,26.50384783744812,26.346050338745115,25.08155342102051,25.298089904785158,26.143578720092773
2023-08-26 04:00:00+00:00,18.993808031082153,56.70778460109003,26.000535249710083,25.388730239868163,24.814876708984375,24.735914611816405,26.03476020812988
2023-08-26 08:10:00+00:00,20.584823580888603,362.961839693097,25.528631577124962,24.775228867164024,24.492498251108024,24.416129479041466,25.858113655677208
2023-08-26 12:20:00+00:00,20.967958321173985,478.4577557912562,25.41062777241071,25.4991561571757,24.25340247154236,24.541661262512207,25.654756863911945
2023-08-26 16:30:00+00:00,19.96590518951416,23.87920966241315,25.39887046813965,26.32489326477051,24.068217391967774,24.49662658691406,25.472095336914062
2023-08-26 20:40:00+00:00,17.85393190383911,0.04564397203198496,25.174221754074097,25.70328323364258,23.81042236328125,24.00913734436035,25.29475028991699
2023-08-27 00:50:00+00:00,17.04882550239563,0.2006628818200352,24.722375869750977,24.60928253173828,23.487722320556642,23.383335342407225,25.084615097045898
2023-08-27 05:00:00+00:00,17.11364691074078,144.42157898118154,24.143255261274483,23.66572490105262,23.133530910198505,22.8206787109375,24.816208325899563
2023-08-27 09:10:00+00:00,19.798855185508728,329.67967269185465,23.821643193562824,23.450630744298298,22.813655376434326,22.716753482818604,24.534587224324543
2023-08-27 13:20:00+00:00,20.398468732833862,176.9816415384505,23.83762836456299,24.250053176879884,22.64865310668945,22.87108154296875,24.275194778442383
2023-08-27 17:30:00+00:00,18.649537324905396,8.715898165658219,23.819900512695312,24.588251266479492,22.56236618041992,22.752018127441406,24.040485000610353
2023-08-27 21:40:00+00:00,15.84916142316965,0.05984061956877877,23.479978671440712,23.891468194814827,22.39194503197303,22.273561697739822,23.829234930185173
2023-08-28 01:50:00+00:00,14.527106483777365,0.06086968751674249,23.129250804583233,23.178487459818523,22.204631487528484,21.881567001342773,23.685264587402344
2023-08-28 06:00:00+00:00,14.788697693083021,196.08651440497488,22.24103199111091,21.46250597635905,21.36305088467068,20.935682508680557,23.2008056640625
2023-08-28 10:10:00+00:00,16.83816409111023,378.36367658436296,21.950456857681274,21.420603408813477,20.976841278076172,20.830571212768554,22.98507423400879
2023-08-28 14:20:00+00:00,17.806462287902832,97.5181063766341,21.84321880340576,22.111820526123047,20.648642959594728,20.980637588500976,22.66568214416504
2023-08-28 18:30:00+00:00,16.749376333676853,0.10489853895434792,21.80553885606619,22.276422353891228,20.515068787794846,20.872960604154148,22.362997641930214
2023-08-28 22:40:00+00:00,15.140636215607325,0.06558998488009138,21.38215000430743,21.66094120343526,20.35316316286723,20.537412881851196,22.089497566223145
2023-08-29 02:50:00+00:00,14.870749473571777,18.501293056586583,21.072442054748535,20.910109329223634,20.08362922668457,20.109394836425782,21.819675064086915
2023-08-29 07:00:00+00:00,16.55925941467285,329.1607340346649,20.81210231781006,20.344678802490236,19.797646484375,19.81257255554199,21.53968460083008
2023-08-29 11:10:00+00:00,18.24639237844027,265.4274707316206,20.869089365005493,20.953409855182354,19.65616358243502,20.154997385465183,21.269216170677772
