Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2024-03-29 22:40:00+00:00,9.229291050057663,0.26890350730402707,11.465683359848825,10.369009369298032,10.150910377502441,10.4356992119237,10.251368522644043
2024-03-30 02:00:00+00:00,7.976291477680206,0.39099539885301055,11.346236169338226,10.070380401611327,10.136843824386597,10.32080283164978,10.274092292785644
2024-03-30 05:20:00+00:00,7.465775012969971,51.349932003545106,11.2122842669487,9.768704557418824,10.039311504364013,10.172480154037476,10.282656908035278
2024-03-30 08:40:00+00:00,9.768953323364258,171.66217176059726,11.152500808238983,9.648018646240235,9.936907529830933,10.103132677078246,10.271709299087524
2024-03-30 12:00:00+00:00,12.876712197349185,152.90824060760704,11.189473867416382,9.93068063826788,9.957623481750488,10.26330598195394,10.252492223467145
2024-03-30 15:20:00+00:00,14.07153098206771,66.20121636792206,11.316868129529452,10.477465679771022,10.08512712779798,10.548063278198242,10.232931438245272
2024-03-30 18:40:00+00:00,12.178982496261597,0.30073212108363806,11.551334261894226,10.882321310043334,10.242246770858765,10.781298446655274,10.227192068099976
2024-03-30 22:00:00+00:00,10.27200311422348,0.28500659703167913,11.666615605354309,10.863662624359131,10.325627994537353,10.773473167419434,10.246729421615601
2024-03-31 01:20:00+00:00,9.361392316364107,0.2762438317804481,11.635778404417492,10.669934636070614,10.350593112763905,10.698540551321846,10.28490956624349
2024-03-31 04:40:00+00:00,9.537909470106426,120.5425842274688,11.584978919280204,10.472383298371968,10.332405441685728,10.610828550238358,10.322669982910156
2024-03-31 08:00:00+00:00,13.800531923770905,481.8747565600555,11.7038294672966,10.413223171234131,10.359612703323364,11.30274806022644,10.348493385314942
2024-03-31 11:20:00+00:00,17.29424923658371,460.98318262724206,12.450025975704193,11.283960437774658,10.57062783241272,12.301586818695068,10.37317099571228
2024-03-31 14:40:00+00:00,18.117893040180206,163.23762815335357,13.314121961593628,13.161962604522705,11.010339784622193,13.058238172531128,10.443909931182862
2024-03-31 18:00:00+00:00,15.717281103134155,0.48956462446013965,13.817539442153205,14.244124775841122,11.520090466453915,13.480022657485236,10.612412816002255
2024-03-31 21:20:00+00:00,12.043923390539069,0.28219230868556844,13.988297801268729,14.277992499502082,11.8485746383667,13.4957510797601,10.85969729172556
2024-04-01 00:40:00+00:00,10.257508456707,0.26817832763636035,13.85461539030075,13.830352973937988,11.984644603729247,13.30476803779602,11.127951765060425
2024-04-01 04:00:00+00:00,9.78639304637909,6.874012798856893,13.78858745098114,13.282596111297607,11.976970434188843,13.00892882347107,11.37511978149414
2024-04-01 07:20:00+00:00,9.605557067053658,91.72770647159112,13.683689548855735,12.795877229599725,11.922279448736282,12.684156644911994,11.569457054138184
2024-04-01 10:40:00+00:00,10.283332686675223,197.79220644467952,13.529767111728066,12.5011692549053,11.844017631129214,12.428180142452842,11.699547215511924
2024-04-01 14:00:00+00:00,10.703954994678497,124.76860374542302,13.353840112686157,12.478948974609375,11.790851879119874,12.315763235092163,11.776675653457641
2024-04-01 17:20:00+00:00,9.636932611465454,5.1162660319811035,13.18037062883377,12.626732778549194,11.748664999008179,12.184903383255005,11.81786003112793
2024-04-01 20:40:00+00:00,9.483138620853424,0.2684422631277812,13.077723681926727,12.429248952865601,11.654014015197754,11.905511283874512,11.833665943145752
2024-04-02 00:00:00+00:00,8.742988734018235,0.2671423300884531,12.832425378617787,11.87879871186756,11.524589039030529,11.574517976670037,11.829718317304339
2024-04-02 03:20:00+00:00,9.079052523562783,18.834615923636814,12.560784126582899,11.222360811735454,11.353096460041247,11.231734677364951,11.800981019672594
2024-04-02 06:40:00+00:00,9.96682196855545,222.05971965085482,12.302849888801575,10.848994636535645,11.196020269393921,11.047527599334718,11.748303890228271
2024-04-02 10:00:00+00:00,11.770656406879425,416.04227652191184,12.147369086742401,11.113956117630005,11.145648431777953,11.238546705245971,11.67069354057312
2024-04-02 13:20:00+00:00,12.782334202811832,295.5476379084534,12.483395338058472,12.092370805286226,11.257761546543666,11.719935008457728,11.58814507439023
2024-04-02 16:40:00+00:00,12.800183358945345,26.664302921857022,12.82221794128418,12.722728428087736,11.437263087222451,12.067972032647384,11.54277199193051
2024-04-02 20:00:00+00:00,11.506994068622589,0.25787321810603314,12.98509657382965,12.586208152770997,11.57511510848999,12.13386607170105,11.550293588638306
2024-04-02 23:20:00+00:00,10.391766726970673,0.25337213261918806,12.954247295856476,12.286303997039795,11.625184726715087,12.04245367050171,11.593776559829712
2024-04-03 02:40:00+00:00,9.987639784812927,3.195657684165417,12.883937060832977,11.966871690750121,11.593826150894165,11.873437595367431,11.642161178588868
2024-04-03 06:00:00+00:00,9.843552737008958,130.45511011810908,12.69022061711266,11.652280580429803,11.515889485677084,11.678917067391533,11.674888111296154
2024-04-03 09:20:00+00:00,11.536849109750046,209.37367727374658,12.616271658947593,11.537392064144736,11.460159552724738,11.714090497870194,11.683892751994886
2024-04-03 12:40:00+00:00,10.947960019111633,185.15434142604937,12.744591236114502,11.80892219543457,11.504116868972778,11.906794452667237,11.67876615524292
2024-04-03 16:00:00+00:00,12.061249315738678,39.09843282451111,12.912773191928864,12.07566409111023,11.55774278640747,12.021669149398804,11.675610256195068
2024-04-03 19:20:00+00:00,12.20206169855027,0.25465237940157487,12.999838647388277,12.119123413449241,11.646046865554084,12.084041504632859,11.684160959152948
2024-04-03 22:40:00+00:00,11.873589001203838,0.2483240793999836,13.025654554367065,11.987078315333315,11.713839832105135,12.08423167780826,11.701278435556512
2024-04-04 02:00:00+00:00,12.191691994667053,1.3594166473434597,12.994995713233948,11.711490154266357,11.73281488418579,12.013684940338134,11.721916913986206
2024-04-04 05:20:00+00:00,12.700987756252289,78.18998976528528,12.967599928379059,11.545825147628785,11.78234043121338,12.078437519073486,11.741272115707398
2024-04-04 08:40:00+00:00,13.305808007717133,75.54061133590294,13.07011604309082,11.662500381469727,11.903903722763062,12.317537975311279,11.75972580909729
2024-04-04 12:00:00+00:00,11.751954101380848,186.88495255296584,13.24104558853876,11.870546658833822,12.037580308460054,12.513285682314919,11.784151077270508
2024-04-04 15:20:00+00:00,13.64840262814572,116.68608737881291,13.394484959150615,12.052062185187088,12.11127983896356,12.636484146118164,11.820904179623252
2024-04-04 18:40:00+00:00,12.320004403591156,0.24405858376194373,13.527625501155853,12.268174648284912,12.223790884017944,12.75934009552002,11.869245243072509
2024-04-04 22:00:00+00:00,12.570865154266357,0.24363217491727482,13.58864963054657,12.190293788909912,12.263508987426757,12.683054113388062,11.9276358127594
2024-04-05 01:20:00+00:00,13.25756827990214,0.2536989098942805,13.561656985964094,12.034203892662411,12.280362310863676,12.62855339050293,11.98868651617141
2024-04-05 04:40:00+00:00,13.573115687621268,130.8040908378094,13.561107547659622,11.982215479800576,12.322416757282458,12.68141942275198,12.039708940606369
2024-04-05 08:00:00+00:00,17.21478909254074,465.07768463809043,13.743307888507843,12.195714664459228,12.458634090423583,13.272114515304565,12.080930376052857
2024-04-05 11:20:00+00:00,19.87083613872528,269.92945712653454,14.470598995685577,13.47169919013977,12.947504997253418,14.324488973617553,12.135315990447998
2024-04-05 14:40:00+00:00,19.49511468410492,101.23974534824083,15.301675200462341,15.013548421859742,13.57558364868164,15.198802661895751,12.246702671051025
2024-04-05 18:00:00+00:00,18.651281992594402,0.5693670686237705,15.83471729641869,15.839223861694336,14.081045922778902,15.70189194452195,12.449121883937291
2024-04-05 21:20:00+00:00,17.25345906458403,0.2457003386401706,16.05767758269059,16.044986222919665,14.378613522178249,15.838653915806821,12.70857454601087
2024-04-06 00:40:00+00:00,16.26348912715912,0.24171949376832344,16.137836277484894,15.93908429145813,14.524909353256225,15.744218111038208,12.976904201507569
2024-04-06 04:00:00+00:00,15.257672667503357,73.26874074728376,16.005991399288177,15.630198049545289,14.596977710723877,15.564739274978638,13.232151174545288
2024-04-06 07:20:00+00:00,18.332862910770235,536.1141836954547,16.112410227457683,15.31729389372326,14.659506525312151,15.799688520885649,13.449476332891555
2024-04-06 10:40:00+00:00,23.500997706463462,643.0114204584572,16.807008667996055,16.22131663874576,15.038605740195827,16.58131137647127,13.622549860100998
2024-04-06 14:00:00+00:00,25.921141803264618,290.28807214270347,17.745026350021362,18.306704998016357,15.833323764801026,17.621964550018312,13.80737862586975
2024-04-06 17:20:00+00:00,23.556306958198547,7.045706711147796,18.486805856227875,19.970954608917236,16.642627811431886,18.489325618743898,14.088016748428345
2024-04-06 20:40:00+00:00,20.129840075969696,0.2319622742800675,18.791999220848083,20.20943202972412,17.06516237258911,18.624064350128172,14.47178897857666
2024-04-07 00:00:00+00:00,16.838560558500745,0.21551683909521152,18.86059392066229,19.724593026297434,17.224274862380256,18.41692606608073,14.902526265098935
2024-04-07 03:20:00+00:00,17.98642553781208,32.382882529996046,18.675836387433502,19.035128041317588,17.209435211984736,18.070661845960114,15.284628617136102
2024-04-07 06:40:00+00:00,19.529179334640503,336.31835256870835,18.712158203125,18.46363353729248,17.201286411285402,18.079601097106934,15.580062341690063
2024-04-07 10:00:00+00:00,22.381479144096375,625.3649888249114,18.82985681295395,18.812362957000733,17.337310886383058,18.73727970123291,15.807760190963744
2024-04-07 13:20:00+00:00,22.985985506148566,333.96343535144945,19.383509159088135,20.57842817760649,17.659981137230282,19.54852903456915,16.00105058579218
2024-04-07 16:40:00+00:00,21.739555597305298,13.672352321688825,19.866445440995065,22.11937753777755,18.066802275808232,19.976646824886924,16.21086220992239
2024-04-07 20:00:00+00:00,19.264622926712036,0.21895446725711737,19.939633905887604,22.290968132019042,18.302364349365234,19.92070484161377,16.46641254425049
2024-04-07 23:20:00+00:00,17.215642631053925,0.20455769777759086,19.899831414222717,21.796100902557374,18.384782600402833,19.65723934173584,16.7488112449646
2024-04-08 02:40:00+00:00,16.69559508562088,9.119122436308544,19.74722683429718,21.10877208709717,18.344012832641603,19.278588390350343,17.00240077972412
2024-04-08 06:00:00+00:00,18.304861216318038,339.32555848080665,19.58807627360026,20.418959935506184,18.24914786929176,19.03010568164644,17.201502845400857
2024-04-08 09:20:00+00:00,21.97492994760212,589.2998193130877,19.7761280913102,20.415088653564453,18.308869813617907,19.579247926410876,17.330827110692073
2024-04-08 12:40:00+00:00,25.10781466960907,452.4237514271401,20.37898898124695,21.69385814666748,18.666099548339844,20.406484603881836,17.42809295654297
2024-04-08 16:00:00+00:00,24.45852667093277,61.98588561985325,21.00555658340454,23.122835063934325,19.24676971435547,21.09260778427124,17.56535711288452
2024-04-08 19:20:00+00:00,21.664064895539056,0.24387181122373086,21.267430328187487,23.46679605756487,19.63949748447963,21.2385740734282,17.79014541989281
2024-04-08 22:40:00+00:00,19.396665472733346,0.20042918096111717,21.291445681923314,23.054997895893298,19.767403552406712,21.02599645915784,18.06408048930921
2024-04-09 02:00:00+00:00,19.012491405010223,0.8883567666758608,21.282121539115906,22.429604625701906,19.74847936630249,20.701456356048585,18.322032260894776
2024-04-09 05:20:00+00:00,15.341844856739044,77.53588227480068,21.204381585121155,21.775446701049805,19.676852321624757,20.354526424407958,18.5377516746521
2024-04-09 08:40:00+00:00,11.483201384544373,80.65409254061524,20.787866711616516,21.216645908355712,19.407202339172365,19.73305196762085,18.696656227111816
2024-04-09 12:00:00+00:00,11.165255081085931,108.97766063395622,20.090654974892026,20.552058446974982,18.87435468037923,18.754117693219865,18.78489149184454
2024-04-09 15:20:00+00:00,11.460775701623215,60.571632980030124,19.3886809600027,19.80262655960886,18.343479758814762,17.951337111623662,18.777169578953792
2024-04-09 18:40:00+00:00,9.715641140937805,0.19395430937565833,18.843169808387756,19.145095920562746,17.82149496078491,17.20641393661499,18.683955001831055
2024-04-09 22:00:00+00:00,9.203679859638214,0.18353036125286054,18.242243230342865,18.229241847991943,17.280454540252684,16.41651372909546,18.511527633666994
2024-04-10 01:20:00+00:00,7.3357361271267845,0.259329944581363,17.54948616027832,17.182468141828263,16.77290798368908,15.670165198189872,18.257461911156064
2024-04-10 04:40:00+00:00,7.486714438388222,213.24414354034602,16.834866937838104,16.10457370155736,16.228598293505218,14.937822341918945,17.93938556470369
2024-04-10 08:00:00+00:00,11.275898516178131,511.0123476210516,16.345796287059784,15.504305458068847,15.77101559638977,15.019324350357056,17.591599559783937
2024-04-10 11:20:00+00:00,13.756712973117828,568.9161095270422,16.76042228937149,16.320452880859374,15.481317806243897,15.485388898849488,17.256812477111815
2024-04-10 14:40:00+00:00,15.3507399559021,320.4504767450562,17.117823660373688,17.683624076843262,15.390252923965454,15.774684619903564,16.998513793945314
2024-04-10 18:00:00+00:00,12.659604549407959,1.6675003775900612,17.166382982617332,18.167405991327193,15.39371395111084,15.807592301141648,16.830281575520832
2024-04-10 21:20:00+00:00,9.336693914313065,0.1888400800897599,16.937776866712067,17.46750751294588,15.309003277828818,15.481652109246506,16.722646713256836
2024-04-11 00:40:00+00:00,7.0896366238594055,0.18349245399263053,16.388246417045593,16.406477212905884,15.074700736999512,14.935043621063233,16.593231296539308
2024-04-11 04:00:00+00:00,6.519496142864227,126.14041581786842,15.84066092967987,15.269322681427003,14.725371026992798,14.29190788269043,16.409842205047607
2024-04-11 07:20:00+00:00,12.251644248054141,605.5984825561089,15.472037508374168,14.438190051487513,14.390675272260394,14.231553259350004,16.196482703799294
2024-04-11 10:40:00+00:00,16.61298770653574,515.9914546208946,15.91360939176459,15.23103151823345,14.320706769039756,14.692697926571494,16.017307432074297
2024-04-11 14:00:00+00:00,17.3888897895813,312.20083796514666,16.491660177707672,16.970776176452638,14.479583597183227,15.333867645263672,15.87626690864563
2024-04-11 17:20:00+00:00,16.16101384162903,19.69178326237311,16.912192702293396,17.78975715637207,14.718226957321168,15.710940837860107,15.814568471908569
2024-04-11 20:40:00+00:00,12.651351690292358,0.20267434213910746,16.976840794086456,17.480541133880614,14.8686017036438,15.647946214675903,15.838388586044312
2024-04-12 00:00:00+00:00,10.54881561370123,0.190249907760647,16.738884562537784,16.676267442249117,14.849866458347865,15.314503079368954,15.887760888962518
2024-04-12 03:20:00+00:00,9.15503087796663,46.54378085280649,16.41033693363792,15.827135186446341,14.721432434885125,14.898172980860659,15.896382080881219
2024-04-12 06:40:00+00:00,13.643849790096283,491.00270245503634,16.0594579577446,15.134314823150635,14.545785474777222,14.718819522857666,15.869811964035033
2024-04-12 10:00:00+00:00,17.783578634262085,584.5730347263627,16.400195956230164,15.659646701812743,14.567198657989502,15.252112674713135,15.813463497161866
2024-04-12 13:20:00+00:00,19.54293483779544,472.89991974498014,17.20802761259533,17.507864270891464,14.89497116633824,16.095022882734025,15.771916616530646
2024-04-12 16:40:00+00:00,18.264969336359126,28.02110270341396,17.79720525992544,18.861317082455283,15.324736846120734,16.647254140753496,15.807184319747122
2024-04-12 20:00:00+00:00,15.366335809230804,0.26846399237765584,17.993363440036774,18.85476016998291,15.608992624282838,16.73036460876465,15.924339103698731
2024-04-12 23:20:00+00:00,12.520469427108765,0.26429704669108106,17.872936129570007,18.193507862091064,15.704874610900879,16.50491418838501,16.08367223739624
2024-04-13 02:40:00+00:00,11.33778691291809,24.29380523310356,17.572155594825745,17.356111335754395,15.640374183654785,16.141375637054445,16.21786527633667
2024-04-13 06:00:00+00:00,14.705029328664144,391.6031677311818,17.276224692662556,16.56474431355794,15.513300850277854,15.98520160856701,16.28673726036435
2024-04-13 09:20:00+00:00,19.5492979099876,636.9446486669935,17.415736788197567,16.788881402266654,15.571676605626157,16.551876168502005,16.31292714570698
2024-04-13 12:40:00+00:00,22.50682234764099,528.8506154369563,18.060558438301086,18.450625610351562,15.900108528137206,17.41679754257202,16.327333450317383
2024-04-13 16:00:00+00:00,23.02051305770874,78.22556113442997,18.722763657569885,20.319826889038087,16.421023559570312,18.132465744018553,16.392612361907958
2024-04-13 19:20:00+00:00,19.918370871316817,0.2893751529466369,19.053876172928582,20.845844268798828,16.900322596232098,18.504412696475075,16.551446460542223
2024-04-13 22:40:00+00:00,18.706166681490448,0.28299318003241514,19.153122462724383,20.410940170288086,17.149552897403115,18.438094189292507,16.76779475964998
2024-04-14 02:00:00+00:00,15.61593770980835,3.7780218252690245,19.109658002853394,19.68516845703125,17.239959526062012,18.197658634185792,16.98277893066406
2024-04-14 05:20:00+00:00,16.8545863032341,221.86197567171183,18.904476761817932,18.91734552383423,17.20999984741211,17.903132438659668,17.163755416870117
2024-04-14 08:40:00+00:00,20.26204079389572,614.9349364721216,18.888568878173828,18.74784460067749,17.255509471893312,18.24621801376343,17.287146472930907
2024-04-14 12:00:00+00:00,22.178204627264115,551.744100860187,19.34390868459429,20.149771281651088,17.515291849772137,19.09961309887114,17.37231390816825
2024-04-14 15:20:00+00:00,20.37773157420911,152.04720769547453,19.776698413648102,21.983672091835423,17.901630803158408,19.734533008776214,17.472054632086504
2024-04-14 18:40:00+00:00,16.58329427242279,0.30437690166481846,19.964735507965088,22.448545074462892,18.165985107421875,19.7965518951416,17.632856464385988
2024-04-14 22:00:00+00:00,13.673734664916992,0.2628927508355446,19.706712663173676,21.834717082977296,18.154820919036865,19.407035446166994,17.834027576446534
2024-04-15 01:20:00+00:00,13.253030663444882,0.3534595902838191,19.526441664922807,20.8434263865153,17.966417040143693,18.88191232227144,18.00448790050688
2024-04-15 04:40:00+00:00,12.296689748764038,88.77986418928623,19.33558514243678,19.939395603380706,17.775843469720137,18.394099888048675,18.103284635041888
2024-04-15 08:00:00+00:00,14.120328426361084,478.46500563668087,19.11767452955246,19.197228717803956,17.561467742919923,17.998184394836425,18.139024543762208
2024-04-15 11:20:00+00:00,16.188440322875977,472.0399705298245,18.974489271640778,19.473608875274657,17.421812534332275,17.976224613189697,18.13121156692505
2024-04-15 14:40:00+00:00,14.496927261352539,166.68560861288424,18.92272114753723,20.341898345947264,17.407481575012206,18.061831092834474,18.09369993209839
2024-04-15 18:00:00+00:00,6.059889055433727,0.6124769827817674,18.64286666824704,20.188921428862074,17.166956765311106,17.541401000249955,18.057248070126487
2024-04-15 21:20:00+00:00,5.9076801099275285,0.1730955801293404,18.058355482001055,18.749432312814815,16.55990229154888,16.292933664823835,18.013084913554945
2024-04-16 00:40:00+00:00,4.42626416683197,0.17403951870060155,16.997600197792053,17.103583240509032,15.90091586112976,15.121867084503174,17.896328926086426
2024-04-16 04:00:00+00:00,5.602894425392151,39.18817699979236,16.13680750131607,15.634153890609742,15.184777021408081,14.09011287689209,17.63558530807495
2024-04-16 07:20:00+00:00,7.2158552919115335,148.40722613189635,15.246241490046183,14.421597980317616,14.468289693196615,13.239881833394369,17.313427788870676
2024-04-16 10:40:00+00:00,10.202334680055317,409.1977258668232,14.610762909839028,13.905555524324116,13.866676581533332,12.777358908402292,16.942160957737972
2024-04-16 14:00:00+00:00,11.665232181549072,225.866398604773,14.301969707012177,14.208759450912476,13.577098417282105,12.915912342071532,16.536938381195068
2024-04-16 17:20:00+00:00,9.314402043819427,8.580261682544279,14.209246933460236,14.6260817527771,13.438502836227418,13.055119466781616,16.120972013473512
2024-04-16 20:40:00+00:00,7.97238290309906,0.24953952592750284,14.094528257846832,14.34111042022705,13.259616041183472,12.912369203567504,15.738470411300659
2024-04-17 00:00:00+00:00,6.620488337108067,0.24576623754624702,13.763046321414766,13.68585205078125,13.011305082411994,12.635516257513137,15.375583830333891
2024-04-17 03:20:00+00:00,6.271577446084273,46.95451128833079,13.368696539025558,12.948134121141935,12.673500713549162,12.284643072831003,15.02967663815147
2024-04-17 06:40:00+00:00,7.2891756892204285,388.9132542971056,12.915376722812653,12.363453769683838,12.283723878860474,12.05619249343872,14.69239912033081
2024-04-17 10:00:00+00:00,9.237287938594818,576.1957937185653,13.029046654701233,12.656895875930786,11.951230669021607,12.31378345489502,14.352270269393921
2024-04-17 13:20:00+00:00,8.479613122485933,276.44322980780686,13.295214289710636,13.92975225902739,11.82464853922526,12.660529999505906,14.056870460510254
2024-04-17 16:40:00+00:00,7.84519026153966,51.39296080104807,13.489264187059904,14.671290297257272,11.767847563091077,12.578983808818617,13.838316666452508
2024-04-17 20:00:00+00:00,6.200567185878754,0.2426606686866762,13.336066603660583,14.296381282806397,11.70109839439392,12.201873970031738,13.686962699890136
2024-04-17 23:20:00+00:00,4.717892408370972,0.2340283942578935,12.80591756105423,13.458978605270385,11.559658432006836,11.780912446975709,13.526587343215942
2024-04-18 02:40:00+00:00,4.197762310504913,12.127171521975106,12.203214466571808,12.578762340545655,11.272373485565186,11.348748159408569,13.32210021018982
2024-04-18 06:00:00+00:00,6.017229159673055,229.015159597953,12.012394893737067,11.75647040775844,10.905800274440221,10.983518918355307,13.071563221159435
2024-04-18 09:20:00+00:00,8.106298446655273,456.77560216810946,11.855271866447048,11.588664556804456,10.616772651672363,11.010350428129497,12.834764229623895
2024-04-18 12:40:00+00:00,9.87509936094284,356.19617434220856,11.97778731584549,12.368122816085815,10.525689840316772,11.295211267471313,12.611068105697631
2024-04-18 16:00:00+00:00,9.09882664680481,93.02376651439826,12.163005471229553,13.129005193710327,10.551822519302368,11.44458327293396,12.404449415206908
2024-04-18 19:20:00+00:00,7.289035036450341,0.2287203264999594,12.220224369139899,12.766706784566244,10.585104034060524,11.270086288452148,12.24476364680699
2024-04-18 22:40:00+00:00,5.681965162879543,0.21564272173236532,12.017767617577,11.944615615041632,10.53852011028089,10.845797438370553,12.127322247153835
2024-04-19 02:00:00+00:00,6.17975652217865,1.5627179178527513,11.664942502975464,11.200876188278198,10.393194007873536,10.365621614456177,12.017951488494873
2024-04-19 05:20:00+00:00,5.639519989490509,42.64750967992586,11.297026574611664,10.613015127182006,10.207920789718628,9.964775609970093,11.888782596588134
2024-04-19 08:40:00+00:00,6.494482755661011,103.65815870699006,10.964143872261047,10.126851749420165,9.955025386810302,9.592602443695068,11.73339376449585
2024-04-19 12:00:00+00:00,8.159829945791335,81.11650546573635,10.742925802866617,9.834476334708077,9.747460229056221,9.412348928905669,11.547395660763694
2024-04-19 15:20:00+00:00,8.048860901280454,76.7416865697826,10.527522563934326,9.754908360933003,9.675352397717928,9.469405525609067,11.351780841225072
2024-04-19 18:40:00+00:00,7.135464549064636,0.37369145074130755,10.474434792995453,9.650028324127197,9.61316475868225,9.459766817092895,11.15134949684143
2024-04-19 22:00:00+00:00,6.289869248867035,0.21365340307465885,10.395236015319824,9.255182600021362,9.512720203399658,9.306862831115723,10.963664007186889
2024-04-20 01:20:00+00:00,5.160454681941441,0.8788983194590401,10.083865040824527,8.82212902250744,9.359431175958543,9.093091692243304,10.78905169169108
2024-04-20 04:40:00+00:00,5.703453892155697,208.70127803603444,9.863977934184827,8.412755112898978,9.13144252174779,8.844348505923623,10.601675485309801
2024-04-20 08:00:00+00:00,7.835832834243774,543.0194838627242,9.856846034526825,8.46715612411499,8.993063592910767,8.989047813415528,10.415417432785034
2024-04-20 11:20:00+00:00,7.689438462257385,409.50735241142104,10.305606126785278,9.754756689071655,9.003400802612305,9.446014451980592,10.24749584197998
2024-04-20 14:40:00+00:00,8.050228953361511,252.0809506233316,10.65968781709671,10.626438283920288,9.056787061691285,9.737726736068726,10.144659948348998
2024-04-20 18:00:00+00:00,7.729662372952416,3.928629529976596,10.858904236838931,10.517551149640765,9.12125946226574,9.769717534383139,10.113788650149392
2024-04-20 21:20:00+00:00,6.769681227834601,0.22223609949392803,10.81164190643712,10.1089573408428,9.15397834777832,9.621969975923237,10.126507106580233
2024-04-21 00:40:00+00:00,5.203606486320496,0.22495346089708618,10.392576158046722,9.738132095336914,9.128576231002807,9.41032853126526,10.1405695438385
2024-04-21 04:00:00+00:00,4.290248453617096,154.49450896549615,9.984947741031647,9.264597272872924,8.930928468704224,9.112698316574097,10.103990077972412
2024-04-21 07:20:00+00:00,4.765138228734334,358.3269788696031,9.833171594710578,8.913347607567196,8.66079466683524,9.023136138916016,10.014563605898903
2024-04-21 10:40:00+00:00,3.5128323027962134,180.68051877642344,9.973446256236025,9.280743749518143,8.376830201399954,9.078838097421746,9.90732529288844
2024-04-21 14:00:00+00:00,6.8077269196510315,105.68018789940979,9.93960589170456,9.363091373443604,8.12841157913208,8.929018354415893,9.797837400436402
2024-04-21 17:20:00+00:00,6.132719814777374,17.224082427428858,9.834482371807098,9.18153624534607,8.100509738922119,8.810726594924926,9.684566974639893
2024-04-21 20:40:00+00:00,4.2813122272491455,0.23645523603372567,9.697138369083405,8.826542091369628,8.054667615890503,8.585071992874145,9.576372623443604
2024-04-22 00:00:00+00:00,2.484848442531767,0.23552443277731072,9.405501172656106,8.27922975449335,7.886273202441988,8.210449196043468,9.467681385221935
2024-04-22 03:20:00+00:00,1.8938318051789935,96.45539930948881,8.97013036828292,7.566178146161531,7.589270139995374,7.722233747181139,9.335654057954487
2024-04-22 06:40:00+00:00,5.197032988071442,568.0627245523967,8.620873093605042,7.113885450363159,7.296636986732483,7.430315232276916,9.170654058456421
2024-04-22 10:00:00+00:00,6.915442049503326,690.172863406688,8.668080270290375,8.172396850585937,7.251873230934143,7.712127089500427,8.973485374450684
2024-04-22 13:20:00+00:00,7.497804846082415,440.5135481644954,9.100819542294456,10.264624186924525,7.385983330862863,8.204341161818732,8.807066917419434
2024-04-22 16:40:00+00:00,7.142663566689742,62.25962953171141,9.461033281527067,11.361284055207905,7.572770746130693,8.438804375497918,8.739875944037186
2024-04-22 20:00:00+00:00,4.310218393802643,0.23783088717882492,9.511754512786865,10.959166383743286,7.699787950515747,8.343865299224854,8.757229423522949
2024-04-22 23:20:00+00:00,2.451862096786499,0.23753361017752467,9.284583032131195,9.984759092330933,7.640608596801758,8.014170503616333,8.793681621551514
