date,air_temperature,shortwave_radiation,shortwave_irradiation
2024-03-21 23:00:00+00:00,6.5,0.0,0.0
2024-03-21 23:20:00+00:00,6.516667,0.0,0.0
2024-03-21 23:40:00+00:00,6.5333333,0.0,0.0
2024-03-22 00:00:00+00:00,6.55,0.0,0.0
2024-03-22 00:20:00+00:00,6.9500003,0.0,0.0
2024-03-22 00:40:00+00:00,7.35,0.0,0.0
2024-03-22 01:00:00+00:00,7.75,0.0,0.0
2024-03-22 01:20:00+00:00,7.4666667,0.0,0.0
2024-03-22 01:40:00+00:00,7.1833334,0.0,0.0
2024-03-22 02:00:00+00:00,6.9,0.0,0.0
2024-03-22 02:20:00+00:00,6.6666665,0.0,0.0
2024-03-22 02:40:00+00:00,6.4333334,0.0,0.0
2024-03-22 03:00:00+00:00,6.2,0.0,0.0
2024-03-22 03:20:00+00:00,5.6833334,0.0,0.0
2024-03-22 03:40:00+00:00,5.1666665,0.0,0.0
2024-03-22 04:00:00+00:00,4.65,0.0,0.0
2024-03-22 04:20:00+00:00,4.7000003,0.0,0.0
2024-03-22 04:40:00+00:00,4.75,0.0,0.0
2024-03-22 05:00:00+00:00,4.8,0.0,0.0
2024-03-22 05:20:00+00:00,4.9666667,8.0001135,3.3333333
2024-03-22 05:40:00+00:00,5.1333337,16.000227,6.6666665
2024-03-22 06:00:00+00:00,5.3,24.000341,10.0
2024-03-22 06:20:00+00:00,6.1,68.70126,42.333332
2024-03-22 06:40:00+00:00,6.9,113.40218,74.666664
2024-03-22 07:00:00+00:00,7.7,158.1031,107.0
2024-03-22 07:20:00+00:00,8.616667,209.54509,156.66667
2024-03-22 07:40:00+00:00,9.533333,260.9871,206.33333
2024-03-22 08:00:00+00:00,10.45,312.42908,256.0
2024-03-22 08:20:00+00:00,11.216666,336.6035,284.66666
2024-03-22 08:40:00+00:00,11.983334,360.77792,313.33334
2024-03-22 09:00:00+00:00,12.75,384.95233,342.0
2024-03-22 09:20:00+00:00,13.2,356.21576,321.0
2024-03-22 09:40:00+00:00,13.650001,327.47916,300.0
2024-03-22 10:00:00+00:00,14.1,298.74258,279.0
2024-03-22 10:20:00+00:00,14.900001,380.56332,362.0
2024-03-22 10:40:00+00:00,15.7,462.3841,445.0
2024-03-22 11:00:00+00:00,16.5,544.20483,528.0
2024-03-22 11:20:00+00:00,16.9,548.7507,538.6667
2024-03-22 11:40:00+00:00,17.300001,553.2966,549.3333
2024-03-22 12:00:00+00:00,17.7,557.8424,560.0
2024-03-22 12:20:00+00:00,17.45,534.132,542.0
2024-03-22 12:40:00+00:00,17.2,510.4216,524.0
2024-03-22 13:00:00+00:00,16.95,486.71118,506.0
2024-03-22 13:20:00+00:00,17.366667,472.1242,497.33334
2024-03-22 13:40:00+00:00,17.783335,457.53726,488.66666
2024-03-22 14:00:00+00:00,18.2,442.9503,480.0
2024-03-22 14:20:00+00:00,17.983334,346.08063,378.33334
2024-03-22 14:40:00+00:00,17.766666,249.21095,276.66666
2024-03-22 15:00:00+00:00,17.55,152.34128,175.0
2024-03-22 15:20:00+00:00,17.1,121.661606,142.33333
2024-03-22 15:40:00+00:00,16.65,90.981926,109.666664
2024-03-22 16:00:00+00:00,16.2,60.30225,77.0
2024-03-22 16:20:00+00:00,15.900001,51.1089,70.666664
2024-03-22 16:40:00+00:00,15.6,41.915543,64.333336
2024-03-22 17:00:00+00:00,15.3,32.72219,58.0
2024-03-22 17:20:00+00:00,14.133333,21.814795,44.0
2024-03-22 17:40:00+00:00,12.966667,10.907397,30.0
2024-03-22 18:00:00+00:00,11.8,0.0,16.0
2024-03-22 18:20:00+00:00,11.583333,0.0,10.666667
2024-03-22 18:40:00+00:00,11.366667,0.0,5.3333335
2024-03-22 19:00:00+00:00,11.15,0.0,0.0
2024-03-22 19:20:00+00:00,10.9,0.0,0.0
2024-03-22 19:40:00+00:00,10.65,0.0,0.0
2024-03-22 20:00:00+00:00,10.4,0.0,0.0
2024-03-22 20:20:00+00:00,9.983333,0.0,0.0
2024-03-22 20:40:00+00:00,9.566667,0.0,0.0
2024-03-22 21:00:00+00:00,9.15,0.0,0.0
2024-03-22 21:20:00+00:00,8.549999,0.0,0.0
2024-03-22 21:40:00+00:00,7.95,0.0,0.0
2024-03-22 22:00:00+00:00,7.35,0.0,0.0
2024-03-22 22:20:00+00:00,7.4,0.0,0.0
2024-03-22 22:40:00+00:00,7.45,0.0,0.0
2024-03-22 23:00:00+00:00,7.5,0.0,0.0
2024-03-22 23:20:00+00:00,8.0,0.0,0.0
2024-03-22 23:40:00+00:00,8.5,0.0,0.0
2024-03-23 00:00:00+00:00,9.0,0.0,0.0
2024-03-23 00:20:00+00:00,9.333333,0.0,0.0
2024-03-23 00:40:00+00:00,9.666667,0.0,0.0
2024-03-23 01:00:00+00:00,10.0,0.0,0.0
2024-03-23 01:20:00+00:00,10.083333,0.0,0.0
2024-03-23 01:40:00+00:00,10.166667,0.0,0.0
2024-03-23 02:00:00+00:00,10.25,0.0,0.0
2024-03-23 02:20:00+00:00,10.3,0.0,0.0
2024-03-23 02:40:00+00:00,10.349999,0.0,0.0
2024-03-23 03:00:00+00:00,10.4,0.0,0.0
2024-03-23 03:20:00+00:00,10.266666,0.0,0.0
2024-03-23 03:40:00+00:00,10.133333,0.0,0.0
2024-03-23 04:00:00+00:00,10.0,0.0,0.0
2024-03-23 04:20:00+00:00,10.066667,0.0,0.0
2024-03-23 04:40:00+00:00,10.133333,0.0,0.0
2024-03-23 05:00:00+00:00,10.2,0.0,0.0
2024-03-23 05:20:00+00:00,9.233334,1.5790502,0.6666667
2024-03-23 05:40:00+00:00,8.266666,3.1581004,1.3333334
2024-03-23 06:00:00+00:00,7.3,4.7371507,2.0
2024-03-23 06:20:00+00:00,7.366667,25.55637,16.666666
2024-03-23 06:40:00+00:00,7.4333334,46.37559,31.333334
2024-03-23 07:00:00+00:00,7.5,67.19481,46.0
2024-03-23 07:20:00+00:00,7.75,121.014206,93.333336
2024-03-23 07:40:00+00:00,8.0,174.8336,140.66667
2024-03-23 08:00:00+00:00,8.25,228.653,188.0
2024-03-23 08:20:00+00:00,8.683333,302.6534,259.0
2024-03-23 08:40:00+00:00,9.116667,376.6538,330.0
2024-03-23 09:00:00+00:00,9.55,450.65424,401.0
2024-03-23 09:20:00+00:00,9.866667,478.74893,434.0
2024-03-23 09:40:00+00:00,10.183333,506.84366,467.0
2024-03-23 10:00:00+00:00,10.5,534.93835,500.0
2024-03-23 10:20:00+00:00,10.783334,570.9178,541.3333
2024-03-23 10:40:00+00:00,11.066667,606.89716,582.6667
2024-03-23 11:00:00+00:00,11.35,642.8766,624.0
2024-03-23 11:20:00+00:00,10.75,565.369,553.3333
2024-03-23 11:40:00+00:00,10.150001,487.86148,482.66666
2024-03-23 12:00:00+00:00,9.55,410.3539,412.0
2024-03-23 12:20:00+00:00,9.6,434.86603,442.33334
2024-03-23 12:40:00+00:00,9.65,459.37814,472.66666
2024-03-23 13:00:00+00:00,9.7,483.89026,503.0
2024-03-23 13:20:00+00:00,9.133333,479.86035,505.66666
2024-03-23 13:40:00+00:00,8.566667,475.8304,508.33334
2024-03-23 14:00:00+00:00,8.0,471.8005,511.0
2024-03-23 14:20:00+00:00,8.583333,425.5193,468.0
2024-03-23 14:40:00+00:00,9.166667,379.23807,425.0
2024-03-23 15:00:00+00:00,9.75,332.95685,382.0
2024-03-23 15:20:00+00:00,9.583333,295.57523,348.33334
2024-03-23 15:40:00+00:00,9.416667,258.19363,314.66666
2024-03-23 16:00:00+00:00,9.25,220.81201,281.0
2024-03-23 16:20:00+00:00,8.966666,173.6134,233.33333
2024-03-23 16:40:00+00:00,8.683333,126.4148,185.66667
2024-03-23 17:00:00+00:00,8.4,79.2162,138.0
2024-03-23 17:20:00+00:00,7.9999995,52.810802,97.666664
2024-03-23 17:40:00+00:00,7.6,26.405401,57.333332
2024-03-23 18:00:00+00:00,7.2,0.0,17.0
2024-03-23 18:20:00+00:00,6.95,0.0,11.333333
2024-03-23 18:40:00+00:00,6.7,0.0,5.6666665
2024-03-23 19:00:00+00:00,6.45,0.0,0.0
2024-03-23 19:20:00+00:00,6.2166667,0.0,0.0
2024-03-23 19:40:00+00:00,5.983333,0.0,0.0
2024-03-23 20:00:00+00:00,5.75,0.0,0.0
2024-03-23 20:20:00+00:00,5.6,0.0,0.0
2024-03-23 20:40:00+00:00,5.4500003,0.0,0.0
2024-03-23 21:00:00+00:00,5.3,0.0,0.0
2024-03-23 21:20:00+00:00,5.1,0.0,0.0
2024-03-23 21:40:00+00:00,4.9,0.0,0.0
2024-03-23 22:00:00+00:00,4.7,0.0,0.0
2024-03-23 22:20:00+00:00,4.6,0.0,0.0
2024-03-23 22:40:00+00:00,4.5,0.0,0.0
2024-03-23 23:00:00+00:00,4.4,0.0,0.0
2024-03-23 23:20:00+00:00,4.633333,0.0,0.0
2024-03-23 23:40:00+00:00,4.866667,0.0,0.0
2024-03-24 00:00:00+00:00,5.1,0.0,0.0
2024-03-24 00:20:00+00:00,5.0499997,0.0,0.0
2024-03-24 00:40:00+00:00,5.0,0.0,0.0
2024-03-24 01:00:00+00:00,4.95,0.0,0.0
2024-03-24 01:20:00+00:00,4.733333,0.0,0.0
2024-03-24 01:40:00+00:00,4.516667,0.0,0.0
2024-03-24 02:00:00+00:00,4.3,0.0,0.0
2024-03-24 02:20:00+00:00,4.2000003,0.0,0.0
2024-03-24 02:40:00+00:00,4.1,0.0,0.0
2024-03-24 03:00:00+00:00,4.0,0.0,0.0
2024-03-24 03:20:00+00:00,3.9166667,0.0,0.0
2024-03-24 03:40:00+00:00,3.8333333,0.0,0.0
2024-03-24 04:00:00+00:00,3.75,0.0,0.0
2024-03-24 04:20:00+00:00,3.75,0.0,0.0
2024-03-24 04:40:00+00:00,3.75,0.0,0.0
2024-03-24 05:00:00+00:00,3.75,0.0,0.0
2024-03-24 05:20:00+00:00,3.9166667,10.147682,4.3333335
2024-03-24 05:40:00+00:00,4.0833335,20.295364,8.666667
2024-03-24 06:00:00+00:00,4.25,30.443047,13.0
2024-03-24 06:20:00+00:00,4.35,57.866905,34.666668
2024-03-24 06:40:00+00:00,4.4500003,85.290764,56.333332
2024-03-24 07:00:00+00:00,4.55,112.71462,78.0
2024-03-24 07:20:00+00:00,4.9,104.639984,76.333336
2024-03-24 07:40:00+00:00,5.25,96.56535,74.666664
2024-03-24 08:00:00+00:00,5.6,88.490715,73.0
2024-03-24 08:20:00+00:00,6.0499997,147.26611,127.333336
2024-03-24 08:40:00+00:00,6.5,206.04152,181.66667
2024-03-24 09:00:00+00:00,6.95,264.81693,236.0
2024-03-24 09:20:00+00:00,7.0166664,273.82443,248.33333
2024-03-24 09:40:00+00:00,7.0833335,282.83194,260.66666
2024-03-24 10:00:00+00:00,7.15,291.83945,273.0
2024-03-24 10:20:00+00:00,7.383333,309.556,293.66666
2024-03-24 10:40:00+00:00,7.616667,327.27252,314.33334
2024-03-24 11:00:00+00:00,7.85,344.98907,335.0
2024-03-24 11:20:00+00:00,8.116667,399.28955,393.33334
2024-03-24 11:40:00+00:00,8.383333,453.59006,451.66666
2024-03-24 12:00:00+00:00,8.65,507.89053,510.0
2024-03-24 12:20:00+00:00,8.233334,401.77383,405.66666
2024-03-24 12:40:00+00:00,7.8166666,295.65717,301.33334
2024-03-24 13:00:00+00:00,7.4,189.54047,197.0
2024-03-24 13:20:00+00:00,8.083333,241.21387,255.66667
2024-03-24 13:40:00+00:00,8.766666,292.88727,314.33334
2024-03-24 14:00:00+00:00,9.45,344.56067,373.0
2024-03-24 14:20:00+00:00,9.516666,348.1013,384.33334
2024-03-24 14:40:00+00:00,9.583333,351.64194,395.66666
2024-03-24 15:00:00+00:00,9.65,355.18256,407.0
2024-03-24 15:20:00+00:00,9.283333,304.32758,357.0
2024-03-24 15:40:00+00:00,8.916667,253.47258,307.0
2024-03-24 16:00:00+00:00,8.55,202.6176,257.0
2024-03-24 16:20:00+00:00,8.533334,154.72034,205.0
2024-03-24 16:40:00+00:00,8.516666,106.823074,153.0
2024-03-24 17:00:00+00:00,8.5,58.925808,101.0
2024-03-24 17:20:00+00:00,8.066667,39.28387,73.333336
2024-03-24 17:40:00+00:00,7.633333,19.641935,45.666668
2024-03-24 18:00:00+00:00,7.2,0.0,18.0
2024-03-24 18:20:00+00:00,6.9,0.0,12.0
2024-03-24 18:40:00+00:00,6.6,0.0,6.0
2024-03-24 19:00:00+00:00,6.3,0.0,0.0
2024-03-24 19:20:00+00:00,6.0666666,0.0,0.0
2024-03-24 19:40:00+00:00,5.8333335,0.0,0.0
2024-03-24 20:00:00+00:00,5.6,0.0,0.0
2024-03-24 20:20:00+00:00,5.7166667,0.0,0.0
2024-03-24 20:40:00+00:00,5.833333,0.0,0.0
2024-03-24 21:00:00+00:00,5.95,0.0,0.0
2024-03-24 21:20:00+00:00,5.7166667,0.0,0.0
2024-03-24 21:40:00+00:00,5.483333,0.0,0.0
2024-03-24 22:00:00+00:00,5.25,0.0,0.0
2024-03-24 22:20:00+00:00,5.1,0.0,0.0
2024-03-24 22:40:00+00:00,4.9500003,0.0,0.0
2024-03-24 23:00:00+00:00,4.8,0.0,0.0
2024-03-24 23:20:00+00:00,4.616667,0.0,0.0
2024-03-24 23:40:00+00:00,4.4333334,0.0,0.0
2024-03-25 00:00:00+00:00,4.25,0.0,0.0
2024-03-25 00:20:00+00:00,4.5333333,0.0,0.0
2024-03-25 00:40:00+00:00,4.8166666,0.0,0.0
2024-03-25 01:00:00+00:00,5.1,0.0,0.0
2024-03-25 01:20:00+00:00,4.883333,0.0,0.0
2024-03-25 01:40:00+00:00,4.6666665,0.0,0.0
2024-03-25 02:00:00+00:00,4.45,0.0,0.0
2024-03-25 02:20:00+00:00,4.1499996,0.0,0.0
2024-03-25 02:40:00+00:00,3.85,0.0,0.0
2024-03-25 03:00:00+00:00,3.55,0.0,0.0
2024-03-25 03:20:00+00:00,3.3166666,0.0,0.0
2024-03-25 03:40:00+00:00,3.0833333,0.0,0.0
2024-03-25 04:00:00+00:00,2.85,0.0,0.0
2024-03-25 04:20:00+00:00,2.4499998,0.0,0.0
2024-03-25 04:40:00+00:00,2.05,0.0,0.0
2024-03-25 05:00:00+00:00,1.65,0.0,0.0
2024-03-25 05:20:00+00:00,1.8666667,12.366361,5.3333335
2024-03-25 05:40:00+00:00,2.0833333,24.732721,10.666667
2024-03-25 06:00:00+00:00,2.3,37.099083,16.0
2024-03-25 06:20:00+00:00,2.8666666,88.62397,55.333332
2024-03-25 06:40:00+00:00,3.4333334,140.14886,94.666664
2024-03-25 07:00:00+00:00,4.0,191.67375,134.0
2024-03-25 07:20:00+00:00,4.5,242.97484,184.66667
2024-03-25 07:40:00+00:00,5.0,294.2759,235.33333
2024-03-25 08:00:00+00:00,5.5,345.577,286.0
2024-03-25 08:20:00+00:00,6.05,395.83487,338.33334
2024-03-25 08:40:00+00:00,6.6,446.0927,390.66666
2024-03-25 09:00:00+00:00,7.15,496.3506,443.0
2024-03-25 09:20:00+00:00,7.5666666,480.4428,435.33334
2024-03-25 09:40:00+00:00,7.983333,464.53506,427.66666
2024-03-25 10:00:00+00:00,8.4,448.6273,420.0
2024-03-25 10:20:00+00:00,8.633333,438.3961,415.33334
2024-03-25 10:40:00+00:00,8.866667,428.1649,410.66666
2024-03-25 11:00:00+00:00,9.1,417.9337,406.0
2024-03-25 11:20:00+00:00,9.233334,397.7776,390.33334
2024-03-25 11:40:00+00:00,9.366667,377.6215,374.66666
2024-03-25 12:00:00+00:00,9.5,357.4654,359.0
2024-03-25 12:20:00+00:00,9.933333,367.89435,374.0
2024-03-25 12:40:00+00:00,10.366667,378.32327,389.0
2024-03-25 13:00:00+00:00,10.8,388.75223,404.0
2024-03-25 13:20:00+00:00,11.016666,422.4458,446.0
2024-03-25 13:40:00+00:00,11.233334,456.1394,488.0
2024-03-25 14:00:00+00:00,11.45,489.83298,530.0
2024-03-25 14:20:00+00:00,11.566667,459.6539,505.66666
2024-03-25 14:40:00+00:00,11.683333,429.47482,481.33334
2024-03-25 15:00:00+00:00,11.8,399.29575,457.0
2024-03-25 15:20:00+00:00,11.766666,348.18845,408.33334
2024-03-25 15:40:00+00:00,11.733334,297.08118,359.66666
2024-03-25 16:00:00+00:00,11.7,245.97388,311.0
2024-03-25 16:20:00+00:00,11.066667,194.58923,259.0
2024-03-25 16:40:00+00:00,10.433333,143.20459,207.0
2024-03-25 17:00:00+00:00,9.8,91.81994,155.0
2024-03-25 17:20:00+00:00,8.866667,61.21329,111.333336
2024-03-25 17:40:00+00:00,7.9333334,30.606646,67.666664
2024-03-25 18:00:00+00:00,7.0,0.0,24.0
2024-03-25 18:20:00+00:00,6.65,0.0,16.0
2024-03-25 18:40:00+00:00,6.2999997,0.0,8.0
2024-03-25 19:00:00+00:00,5.95,0.0,0.0
2024-03-25 19:20:00+00:00,5.833333,0.0,0.0
2024-03-25 19:40:00+00:00,5.7166667,0.0,0.0
2024-03-25 20:00:00+00:00,5.6,0.0,0.0
2024-03-25 20:20:00+00:00,5.4666667,0.0,0.0
2024-03-25 20:40:00+00:00,5.333333,0.0,0.0
2024-03-25 21:00:00+00:00,5.2,0.0,0.0
2024-03-25 21:20:00+00:00,4.7833333,0.0,0.0
2024-03-25 21:40:00+00:00,4.366667,0.0,0.0
2024-03-25 22:00:00+00:00,3.95,0.0,0.0
2024-03-25 22:20:00+00:00,3.6666667,0.0,0.0
2024-03-25 22:40:00+00:00,3.3833332,0.0,0.0
2024-03-25 23:00:00+00:00,3.1,0.0,0.0
2024-03-25 23:20:00+00:00,3.6333332,0.0,0.0
2024-03-25 23:40:00+00:00,4.1666665,0.0,0.0
2024-03-26 00:00:00+00:00,4.7,0.0,0.0
2024-03-26 00:20:00+00:00,5.35,0.0,0.0
2024-03-26 00:40:00+00:00,6.0,0.0,0.0
2024-03-26 01:00:00+00:00,6.65,0.0,0.0
2024-03-26 01:20:00+00:00,6.6,0.0,0.0
2024-03-26 01:40:00+00:00,6.55,0.0,0.0
2024-03-26 02:00:00+00:00,6.5,0.0,0.0
2024-03-26 02:20:00+00:00,6.4166665,0.0,0.0
2024-03-26 02:40:00+00:00,6.3333335,0.0,0.0
2024-03-26 03:00:00+00:00,6.25,0.0,0.0
2024-03-26 03:20:00+00:00,4.9333334,0.0,0.0
2024-03-26 03:40:00+00:00,3.6166666,0.0,0.0
2024-03-26 04:00:00+00:00,2.3,0.0,0.0
2024-03-26 04:20:00+00:00,2.7,0.0,0.0
2024-03-26 04:40:00+00:00,3.1,0.0,0.0
2024-03-26 05:00:00+00:00,3.5,0.0,0.0
2024-03-26 05:20:00+00:00,3.7333333,8.42844,3.6666667
2024-03-26 05:40:00+00:00,3.9666665,16.85688,7.3333335
2024-03-26 06:00:00+00:00,4.2,25.28532,11.0
2024-03-26 06:20:00+00:00,4.633333,72.580666,46.666668
2024-03-26 06:40:00+00:00,5.0666666,119.87601,82.333336
2024-03-26 07:00:00+00:00,5.5,167.17136,118.0
2024-03-26 07:20:00+00:00,5.8,157.6226,117.0
2024-03-26 07:40:00+00:00,6.1,148.07384,116.0
2024-03-26 08:00:00+00:00,6.4,138.52509,115.0
2024-03-26 08:20:00+00:00,6.866667,193.04207,166.66667
2024-03-26 08:40:00+00:00,7.3333335,247.55904,218.33333
2024-03-26 09:00:00+00:00,7.8,302.07602,270.0
2024-03-26 09:20:00+00:00,8.466667,390.65714,357.33334
2024-03-26 09:40:00+00:00,9.133333,479.23828,444.66666
2024-03-26 10:00:00+00:00,9.8,567.8194,532.0
2024-03-26 10:20:00+00:00,10.366667,602.1772,572.0
2024-03-26 10:40:00+00:00,10.933333,636.53503,612.0
2024-03-26 11:00:00+00:00,11.5,670.8928,652.0
2024-03-26 11:20:00+00:00,12.0,670.60583,659.0
2024-03-26 11:40:00+00:00,12.5,670.3188,666.0
2024-03-26 12:00:00+00:00,13.0,670.0318,673.0
2024-03-26 12:20:00+00:00,12.983334,652.9579,663.0
2024-03-26 12:40:00+00:00,12.966666,635.88403,653.0
2024-03-26 13:00:00+00:00,12.95,618.8101,643.0
2024-03-26 13:20:00+00:00,13.366667,593.1576,624.0
2024-03-26 13:40:00+00:00,13.783333,567.505,605.0
2024-03-26 14:00:00+00:00,14.2,541.8525,586.0
2024-03-26 14:20:00+00:00,14.45,483.99265,531.0
2024-03-26 14:40:00+00:00,14.7,426.13278,476.0
2024-03-26 15:00:00+00:00,14.95,368.27295,421.0
2024-03-26 15:20:00+00:00,15.0,325.38028,381.33334
2024-03-26 15:40:00+00:00,15.05,282.48758,341.66666
2024-03-26 16:00:00+00:00,15.1,239.59491,302.0
2024-03-26 16:20:00+00:00,14.5,186.57236,246.0
2024-03-26 16:40:00+00:00,13.900001,133.5498,190.0
2024-03-26 17:00:00+00:00,13.3,80.52725,134.0
2024-03-26 17:20:00+00:00,12.333333,53.684834,97.333336
2024-03-26 17:40:00+00:00,11.366667,26.842417,60.666668
2024-03-26 18:00:00+00:00,10.4,0.0,24.0
2024-03-26 18:20:00+00:00,9.849999,0.0,16.0
2024-03-26 18:40:00+00:00,9.3,0.0,8.0
2024-03-26 19:00:00+00:00,8.75,0.0,0.0
2024-03-26 19:20:00+00:00,8.7,0.0,0.0
2024-03-26 19:40:00+00:00,8.650001,0.0,0.0
2024-03-26 20:00:00+00:00,8.6,0.0,0.0
2024-03-26 20:20:00+00:00,8.716667,0.0,0.0
2024-03-26 20:40:00+00:00,8.833333,0.0,0.0
2024-03-26 21:00:00+00:00,8.95,0.0,0.0
2024-03-26 21:20:00+00:00,8.283333,0.0,0.0
2024-03-26 21:40:00+00:00,7.6166663,0.0,0.0
2024-03-26 22:00:00+00:00,6.95,0.0,0.0
2024-03-26 22:20:00+00:00,7.6166663,0.0,0.0
2024-03-26 22:40:00+00:00,8.283333,0.0,0.0
2024-03-26 23:00:00+00:00,8.95,0.0,0.0
2024-03-26 23:20:00+00:00,8.616667,0.0,0.0
2024-03-26 23:40:00+00:00,8.283333,0.0,0.0
2024-03-27 00:00:00+00:00,7.95,0.0,0.0
2024-03-27 00:20:00+00:00,8.45,0.0,0.0
2024-03-27 00:40:00+00:00,8.95,0.0,0.0
2024-03-27 01:00:00+00:00,9.45,0.0,0.0
2024-03-27 01:20:00+00:00,8.766666,0.0,0.0
2024-03-27 01:40:00+00:00,8.083333,0.0,0.0
2024-03-27 02:00:00+00:00,7.4,0.0,0.0
2024-03-27 02:20:00+00:00,7.0666666,0.0,0.0
2024-03-27 02:40:00+00:00,6.7333336,0.0,0.0
2024-03-27 03:00:00+00:00,6.4,0.0,0.0
2024-03-27 03:20:00+00:00,6.516667,0.0,0.0
2024-03-27 03:40:00+00:00,6.633333,0.0,0.0
2024-03-27 04:00:00+00:00,6.75,0.0,0.0
2024-03-27 04:20:00+00:00,5.8,0.0,0.0
2024-03-27 04:40:00+00:00,4.85,0.0,0.0
2024-03-27 05:00:00+00:00,3.9,0.0,0.0
2024-03-27 05:20:00+00:00,4.65,11.405786,5.0
2024-03-27 05:40:00+00:00,5.4,22.811571,10.0
2024-03-27 06:00:00+00:00,6.15,34.217358,15.0
2024-03-27 06:20:00+00:00,6.7000003,78.03111,49.333332
2024-03-27 06:40:00+00:00,7.25,121.84487,83.666664
2024-03-27 07:00:00+00:00,7.8,165.65863,118.0
2024-03-27 07:20:00+00:00,8.283334,199.71034,153.0
2024-03-27 07:40:00+00:00,8.766666,233.76204,188.0
2024-03-27 08:00:00+00:00,9.25,267.81375,223.0
2024-03-27 08:20:00+00:00,9.833333,290.264,248.66667
