Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-07-28 17:30:00+00:00,19.237056076526642,55.82155614491785,21.33322775363922,21.389887809753418,19.95259380340576,20.526686668395996,20.10284662246704
2023-07-28 18:05:00+00:00,19.093910058339436,31.544514133245684,21.372522115707397,21.387516657511394,19.96946144104004,20.534169514973957,20.106049219767254
2023-07-28 18:40:00+00:00,19.122752249240875,17.621421743751853,21.398324966430664,21.374982833862305,19.98430299758911,20.53624963760376,20.11041784286499
2023-07-28 19:15:00+00:00,19.076315760612488,1.188972202303603,21.376543939113617,21.350027561187744,19.999446392059326,20.532814502716064,20.116419315338135
2023-07-28 19:50:00+00:00,19.088668823242188,0.09238622631210092,21.403409242630005,21.31805928548177,20.011205037434895,20.525929133097332,20.122419357299805
2023-07-28 20:25:00+00:00,19.111358324686687,0.08924798716361693,21.413385073343914,21.282187779744465,20.019922892252605,20.516753514607746,20.12827491760254
2023-07-28 21:00:00+00:00,19.033771455287933,0.08951011865508463,21.417873799800873,21.231011390686035,20.028751850128174,20.502734184265137,20.135672092437744
2023-07-28 21:35:00+00:00,18.956880966822307,0.08954492474776998,21.428969701131184,21.171197255452473,20.036031087239582,20.485785166422527,20.143388112386067
2023-07-28 22:10:00+00:00,18.544542491436005,0.08793585212777089,21.450367271900177,21.103578567504883,20.041699409484863,20.465802669525146,20.15142297744751
2023-07-28 22:45:00+00:00,18.464930057525635,0.08681751576477836,21.3739009698232,21.0308100382487,20.04556655883789,20.442225138346355,20.159507751464844
2023-07-28 23:20:00+00:00,18.48562926054001,0.08693177036923316,21.344381272792816,20.953131675720215,20.04700756072998,20.414209365844727,20.16759157180786
2023-07-28 23:55:00+00:00,18.634334405263264,0.08681961473439515,21.35316054026286,20.87248166402181,20.046605428059895,20.384543736775715,20.175535202026367
2023-07-29 00:30:00+00:00,18.693452775478363,0.08650368540668296,21.390792429447174,20.790512561798096,20.04495668411255,20.355283737182617,20.183254718780518
2023-07-29 01:05:00+00:00,18.72751086950302,0.08725150558097994,21.328904926776886,20.697365283966064,20.042555809020996,20.325722694396973,20.191736698150635
2023-07-29 01:40:00+00:00,18.6808439095815,0.08655102088459898,21.314624150594074,20.6190185546875,20.04002316792806,20.302170435587566,20.19881248474121
2023-07-29 02:15:00+00:00,18.450960715611775,0.08667318484776843,21.30379597345988,20.555522918701172,20.037765502929688,20.283655802408855,20.204491933186848
2023-07-29 02:50:00+00:00,18.191922903060913,0.09493350831871794,21.258356869220734,20.48644256591797,20.03450918197632,20.26223659515381,20.210725784301758
2023-07-29 03:25:00+00:00,18.01901380221049,0.5354187902175909,21.232709487279255,20.421743392944336,20.0300235748291,20.23848533630371,20.216456095377605
2023-07-29 04:00:00+00:00,18.105435073375702,9.211754168896732,21.30354017019272,20.358941555023193,20.024291038513184,20.213013648986816,20.221477508544922
2023-07-29 04:35:00+00:00,18.15565546353658,46.25360787170939,21.25044584274292,20.297595977783203,20.017590204874676,20.1862055460612,20.225863138834637
2023-07-29 05:10:00+00:00,18.236195743083954,53.384560528211296,21.162901520729065,20.239129543304443,20.010077476501465,20.15973997116089,20.229548931121826
2023-07-29 05:45:00+00:00,18.564617335796356,74.64808373793494,21.15516632795334,20.177528858184814,20.001247882843018,20.13556146621704,20.23314905166626
2023-07-29 06:20:00+00:00,18.890668153762817,59.8661571778357,21.171221335728962,20.13131841023763,19.993457794189453,20.119780858357746,20.235710779825848
2023-07-29 06:55:00+00:00,19.33624267578125,97.6805345644243,21.20813051859538,20.09886105855306,19.987830479939777,20.11145083109538,20.237497329711914
2023-07-29 07:30:00+00:00,19.228312075138092,67.42304328532191,21.204046607017517,20.07061243057251,19.983200073242188,20.10977554321289,20.239109992980957
2023-07-29 08:05:00+00:00,18.17662437756856,263.28418764006346,21.19619568188985,20.052128473917644,19.980679829915363,20.116156895955402,20.240149180094402
2023-07-29 08:40:00+00:00,19.322687089443207,445.717034496367,21.184512674808502,20.0429048538208,19.97797155380249,20.12245225906372,20.240631103515625
2023-07-29 09:15:00+00:00,20.681930780410767,583.2332029044628,21.170494159062702,20.041216532389324,19.975325266520183,20.139123280843098,20.24059295654297
2023-07-29 09:50:00+00:00,21.84394270181656,613.5656302208081,21.193727552890778,20.061707973480225,19.977426528930664,20.182962894439697,20.240001678466797
2023-07-29 10:25:00+00:00,23.291640679041546,836.3407367840409,21.177489757537842,20.113272349039715,19.988869349161785,20.254749933878582,20.238963445027668
2023-07-29 11:00:00+00:00,24.033109545707703,696.4897580612451,21.18466019630432,20.21883201599121,20.01262092590332,20.355031967163086,20.237748622894287
2023-07-29 11:35:00+00:00,24.822802543640137,802.7660372424871,21.21496021747589,20.42922592163086,20.054434299468994,20.49907398223877,20.23597812652588
2023-07-29 12:10:00+00:00,25.185673634211224,825.814860329032,21.250664393107098,20.696956634521484,20.102923075358074,20.6444517771403,20.23429298400879
2023-07-29 12:45:00+00:00,25.429937442143757,811.023717418313,21.26270850499471,20.984594980875652,20.152746836344402,20.77704620361328,20.232905705769856
2023-07-29 13:20:00+00:00,25.377180874347687,733.2583035891876,21.31434053182602,21.374050617218018,20.219911575317383,20.937835216522217,20.231438636779785
2023-07-29 13:55:00+00:00,25.300031105677288,572.8305346816778,21.413575808207195,21.799631118774414,20.29372787475586,21.10115623474121,20.230161666870117
2023-07-29 14:30:00+00:00,25.348755419254303,464.6465251590125,21.523357629776,22.25005531311035,20.372745990753174,21.26391839981079,20.229580879211426
2023-07-29 15:05:00+00:00,25.161704619725544,235.46271403692663,21.624619960784912,22.70750617980957,20.454998016357422,21.420920689900715,20.230105717976887
2023-07-29 15:40:00+00:00,25.441157519817352,271.07386418175884,21.792053878307343,23.142303466796875,20.53936243057251,21.56973934173584,20.232287406921387
2023-07-29 16:15:00+00:00,25.904163420200348,287.0969719947316,21.9407257437706,23.57529640197754,20.634445667266846,21.72434139251709,20.237204551696777
2023-07-29 16:50:00+00:00,25.980348587036133,218.6623474219814,22.053574721018474,23.87799898783366,20.716773986816406,21.849640528361004,20.24391237894694
2023-07-29 17:25:00+00:00,25.139368772506714,132.32974998978898,22.12871829668681,24.082207997639973,20.788337071736652,21.95389175415039,20.251841862996418
2023-07-29 18:00:00+00:00,24.401233792304993,78.04609903693199,22.229641377925873,24.270647525787354,20.872071743011475,22.068583011627197,20.263461589813232
2023-07-29 18:35:00+00:00,23.581267595291138,26.69848283508327,22.343012889226276,24.421441396077473,20.95343589782715,22.16705258687337,20.277567545572918
2023-07-29 19:10:00+00:00,22.766408026218414,2.413494262043514,22.451999485492706,24.53607177734375,21.028834342956543,22.24186611175537,20.294311046600342
2023-07-29 19:45:00+00:00,22.196194728215534,0.09910462617153826,22.56415804227193,24.617472330729168,21.096593221028645,22.293923060099285,20.313499450683594
2023-07-29 20:20:00+00:00,21.82177722454071,0.07813114077634964,22.641333639621735,24.662224292755127,21.15535879135132,22.323345184326172,20.33509874343872
2023-07-29 20:55:00+00:00,21.575440168380737,0.07781560295779855,22.7268389860789,24.674824396769207,21.20690663655599,22.336421966552734,20.358795801798504
2023-07-29 21:30:00+00:00,21.295875012874603,0.0770447880362326,22.79616415500641,24.656230449676514,21.251625061035156,22.336535453796387,20.3845796585083
2023-07-29 22:05:00+00:00,21.013760268688202,0.07547730985186263,22.857351303100586,24.606783866882324,21.295804977416992,22.327112674713135,20.416117668151855
2023-07-29 22:40:00+00:00,20.483139355977375,0.07436376770147035,22.900266647338867,24.545754114786785,21.32930564880371,22.31317075093587,20.445285161336262
2023-07-29 23:15:00+00:00,19.758221705754597,0.07354420634010239,22.925397952397663,24.484151204427082,21.354317982991535,22.296309153238933,20.471293767293293
2023-07-29 23:50:00+00:00,19.156787991523743,0.07368226983430759,22.93993055820465,24.40294361114502,21.378036499023438,22.26747465133667,20.50252914428711
2023-07-30 00:25:00+00:00,18.93450935681661,0.07239202054279303,22.964850266774494,24.310091018676758,21.395065943400066,22.226776123046875,20.534393946329754
2023-07-30 01:00:00+00:00,18.61687272787094,0.07384724425946843,22.965980768203735,24.20456886291504,21.404160022735596,22.172768592834473,20.566649913787842
2023-07-30 01:35:00+00:00,18.184728622436523,0.0745638665594015,22.95378565788269,24.091028213500977,21.40707015991211,22.111228942871094,20.599014282226562
2023-07-30 02:10:00+00:00,18.36575984954834,0.07345596607240168,22.910032868385315,23.970387935638428,21.404340744018555,22.044463634490967,20.63124990463257
2023-07-30 02:45:00+00:00,18.32713156938553,0.07725814250977692,22.8547003865242,23.82390260696411,21.396180629730225,21.965795516967773,20.667704105377197
2023-07-30 03:20:00+00:00,18.207509517669678,0.35651171052177233,22.81059741973877,23.68971316019694,21.38727633158366,21.9008363087972,20.698970794677734
2023-07-30 03:55:00+00:00,18.22123448053996,5.904735392672592,22.81011462211609,23.572189966837566,21.378807703653973,21.848195393880207,20.725200017293293
2023-07-30 04:30:00+00:00,18.150190711021423,21.64373835042352,22.749714255332947,23.43399477005005,21.36736249923706,21.78767681121826,20.754737377166748
2023-07-30 05:05:00+00:00,18.229503631591797,53.61844212957658,22.698904275894165,23.29577573140462,21.35434850056966,21.72894541422526,20.783257802327473
2023-07-30 05:40:00+00:00,18.847945034503937,164.0051342889201,22.707232534885406,23.15933132171631,21.339812755584717,21.673713207244873,20.810316562652588
2023-07-30 06:15:00+00:00,19.377628167470295,216.1246622102335,22.694783608118694,23.027339935302734,21.32576624552409,21.62606366475423,20.835989634195965
2023-07-30 06:50:00+00:00,19.67043101787567,227.59235766367055,22.64904499053955,22.90641498565674,21.314574241638184,21.59270668029785,20.860186100006104
2023-07-30 07:25:00+00:00,20.387098391850788,222.4541451819241,22.681903044382732,22.804192225138348,21.306076685587566,21.572667439778645,20.883039474487305
2023-07-30 08:00:00+00:00,21.06782615184784,496.11363883316517,22.67166793346405,22.725563526153564,21.300642013549805,21.566821098327637,20.904250144958496
2023-07-30 08:35:00+00:00,21.308220624923706,547.8683227286674,22.6291161775589,22.660945892333984,21.29997205734253,21.5835599899292,20.92691421508789
2023-07-30 09:10:00+00:00,21.50937835375468,422.7990418765694,22.594051758448284,22.637476603190105,21.30567741394043,21.62308692932129,20.945262273152668
2023-07-30 09:45:00+00:00,20.29827157656352,513.4790840987116,22.523986498514812,22.656670888264973,21.315373102823894,21.673487345377605,20.95990053812663
2023-07-30 10:20:00+00:00,21.52067095041275,806.3724008873105,22.534092962741852,22.73110580444336,21.328673362731934,21.739440441131592,20.975497245788574
2023-07-30 10:55:00+00:00,20.944054126739502,449.70965398103,22.546552817026775,22.848609924316406,21.343247095743816,21.80906105041504,20.989708582560223
2023-07-30 11:30:00+00:00,20.605536997318268,390.8287869170308,22.532532811164856,23.017868518829346,21.36188554763794,21.884182453155518,21.00280237197876
2023-07-30 12:05:00+00:00,20.769013166427612,447.0743021797389,22.57057746251424,23.232383092244465,21.380618413289387,21.95212237040202,21.014917373657227
2023-07-30 12:40:00+00:00,20.997845828533173,418.9062137240544,22.606143057346344,23.464805126190186,21.397414684295654,22.01404571533203,21.026288509368896
2023-07-30 13:15:00+00:00,21.085881888866425,384.26976017374545,22.63800472021103,23.72844171524048,21.416500091552734,22.08418846130371,21.038909912109375
2023-07-30 13:50:00+00:00,21.320242881774902,481.1853583250195,22.685844898223877,23.95172373453776,21.43438657124837,22.14220682779948,21.04979960123698
2023-07-30 14:25:00+00:00,21.602625846862793,504.91723024472594,22.719881137212116,24.13170051574707,21.450944900512695,22.189682642618816,21.059429168701172
2023-07-30 15:00:00+00:00,21.97039544582367,552.890281596221,22.77477651834488,24.328474521636963,21.4721040725708,22.242103099822998,21.071012496948242
2023-07-30 15:35:00+00:00,22.1906316280365,482.4978945851326,22.819228172302246,24.512149175008137,21.4957332611084,22.292226791381836,21.083180109659832
2023-07-30 16:10:00+00:00,22.013947069644928,313.3508865474723,22.87393480539322,24.668450832366943,21.522099018096924,22.33718252182007,21.096102237701416
2023-07-30 16:45:00+00:00,21.800968249638874,246.4902623500675,22.913715442021687,24.787865956624348,21.550594329833984,22.3737735748291,21.10974057515462
2023-07-30 17:20:00+00:00,21.576924324035645,136.27758549177088,22.953875064849854,24.8630633354187,21.579480171203613,22.39865255355835,21.12419366836548
2023-07-30 17:55:00+00:00,21.398611068725586,68.95212240843102,22.98447807629903,24.903744379679363,21.607014973958332,22.41455014546712,21.139354705810547
2023-07-30 18:30:00+00:00,20.93032866716385,25.571446529153036,23.00936996936798,24.917606353759766,21.632332801818848,22.420770168304443,21.155395030975342
2023-07-30 19:05:00+00:00,19.95434731245041,1.897237003680175,23.030559420585632,24.909070014953613,21.657649993896484,22.414576053619385,21.174682140350342
2023-07-30 19:40:00+00:00,19.512604872385662,0.08510412970599646,23.05626392364502,24.879941940307617,21.675221761067707,22.394681930541992,21.19232686360677
2023-07-30 20:15:00+00:00,19.476005633672077,0.07489767698962169,23.065369526545208,24.83710225423177,21.68544324239095,22.36488151550293,21.20785967508952
2023-07-30 20:50:00+00:00,19.375523626804352,0.07331307341917181,23.08353900909424,24.766613006591797,21.691964626312256,22.318788528442383,21.226541996002197
2023-07-30 21:25:00+00:00,19.38339591026306,0.07208379963185507,23.09615731239319,24.678538004557293,21.694517771402996,22.26671600341797,21.24548848470052
2023-07-30 22:00:00+00:00,19.352140724658966,0.07052432254056384,23.07801365852356,24.576685905456543,21.69328784942627,22.211402893066406,21.264710903167725
2023-07-30 22:35:00+00:00,19.070078134536743,0.07348870486566739,23.068443139394123,24.46746889750163,21.688863118489582,22.154483795166016,21.284053166707356
2023-07-30 23:10:00+00:00,19.04009997844696,0.07567531192432853,23.047342598438263,24.353110313415527,21.681658267974854,22.096514225006104,21.303324222564697
2023-07-30 23:45:00+00:00,18.917295038700104,0.07420899872431619,23.020206093788147,24.218032360076904,21.670031547546387,22.027538299560547,21.324923038482666
2023-07-31 00:20:00+00:00,18.58672817548116,0.07498296155426942,22.96148459116618,24.09699249267578,21.65715154012044,21.965740203857422,21.34332529703776
2023-07-31 00:55:00+00:00,18.295305172602337,0.0755200203889217,22.93238361676534,23.99211057027181,21.644328435262043,21.912282307942707,21.35862986246745
2023-07-31 01:30:00+00:00,17.922006249427795,0.07477633481346402,22.927643060684204,23.86863613128662,21.627628803253174,21.849303722381592,21.375530242919922
2023-07-31 02:05:00+00:00,17.7958877881368,0.07498689957947136,22.867380777994793,23.74429448445638,21.608118693033855,21.782691955566406,21.39150555928548
2023-07-31 02:40:00+00:00,17.745756804943085,0.0766136561823032,22.82845050096512,23.619354248046875,21.585182666778564,21.71203088760376,21.40645742416382
2023-07-31 03:15:00+00:00,17.600823640823364,0.1425169267477031,22.796924114227295,23.49450937906901,21.559656778971355,21.64024543762207,21.420270284016926
2023-07-31 03:50:00+00:00,17.383330762386322,4.366733617431237,22.75786966085434,23.37022066116333,21.532411575317383,21.568819522857666,21.432677268981934
2023-07-31 04:25:00+00:00,17.265138228734333,29.436335574486293,22.697547276814777,23.246890385945637,21.50277837117513,21.495712280273438,21.443866729736328
2023-07-31 05:00:00+00:00,17.59640395641327,66.03394304373069,22.65548825263977,23.124995708465576,21.469536781311035,21.419606685638428,21.453766345977783
2023-07-31 05:35:00+00:00,17.776402533054352,167.13169974158518,22.572277188301086,22.988603115081787,21.4294376373291,21.336016178131104,21.46355676651001
2023-07-31 06:10:00+00:00,18.116083939870197,280.05928994715214,22.50653823216756,22.874006271362305,21.39488347371419,21.274402618408203,21.470665613810223
2023-07-31 06:45:00+00:00,18.479739824930828,329.60572885349393,22.46089498202006,22.78388214111328,21.366981506347656,21.236353556315105,21.475542704264324
2023-07-31 07:20:00+00:00,19.025605618953705,546.8584102028981,22.41186171770096,22.699087619781494,21.33809518814087,21.215222358703613,21.479707717895508
2023-07-31 07:55:00+00:00,19.159594376881916,462.4417558014393,22.369463443756104,22.645450592041016,21.314097722371418,21.218193689982098,21.482407251993816
2023-07-31 08:30:00+00:00,19.954870343208313,598.9497137144208,22.35917717218399,22.64007806777954,21.295973300933838,21.250633716583252,21.48359441757202
2023-07-31 09:05:00+00:00,21.158082485198975,525.8052303604782,22.420469125111897,22.688535690307617,21.282738367716473,21.30482292175293,21.483627955118816
2023-07-31 09:40:00+00:00,21.308782398700714,425.65713156340644,22.428555488586426,22.793471813201904,21.278567790985107,21.378675937652588,21.48254108428955
2023-07-31 10:15:00+00:00,21.721268892288208,356.5508937458508,22.44000554084778,22.968624591827393,21.284503936767578,21.47020196914673,21.48033618927002
2023-07-31 10:50:00+00:00,21.774750153223675,268.8914773100987,22.46049364407857,23.15420659383138,21.29715347290039,21.5544490814209,21.477785110473633
2023-07-31 11:25:00+00:00,21.563260952631634,223.56867779698223,22.4845818678538,23.323265075683594,21.312578201293945,21.627859115600586,21.475210825602215
2023-07-31 12:00:00+00:00,22.05584615468979,397.06064132088795,22.522017061710358,23.515004634857178,21.333324909210205,21.70310688018799,21.472030639648438
2023-07-31 12:35:00+00:00,22.37264633178711,595.23975209333,22.57913867632548,23.684165954589844,21.35602378845215,21.767463048299152,21.468931833902996
2023-07-31 13:10:00+00:00,22.99290269613266,544.1391042298637,22.63134092092514,23.830925464630127,21.383272171020508,21.837469577789307,21.46625804901123
2023-07-31 13:45:00+00:00,22.45600938796997,267.0307216728106,22.66917546590169,23.97680918375651,21.416152318318684,21.9213924407959,21.46417172749837
2023-07-31 14:20:00+00:00,22.357670664787292,275.3292550574988,22.723093330860138,24.144320487976074,21.454280853271484,22.009841442108154,21.46289873123169
2023-07-31 14:55:00+00:00,22.298688888549805,215.56367201171815,22.780093749364216,24.325103123982746,21.49359703063965,22.089221318562824,21.46255111694336
2023-07-31 15:30:00+00:00,22.348747849464417,219.12460194993764,22.830319106578827,24.49941921234131,21.532284259796143,22.15949249267578,21.463376998901367
2023-07-31 16:05:00+00:00,21.98110044002533,58.672130113933235,22.882641553878784,24.677124977111816,21.574880123138428,22.228373050689697,21.465703010559082
2023-07-31 16:40:00+00:00,20.658132632573444,36.23195855738595,22.916379769643147,24.810087203979492,21.610500971476238,22.278675715128582,21.46894645690918
2023-07-31 17:15:00+00:00,19.98483657836914,13.898323831614107,22.92096535364787,24.900980631510418,21.637887954711914,22.307956059773762,21.472740809122723
2023-07-31 17:50:00+00:00,19.74139630794525,16.07641543824866,23.035053610801697,24.96175479888916,21.66308879852295,22.32259178161621,21.47841215133667
2023-07-31 18:25:00+00:00,19.021518230438232,7.453701757098315,23.07240088780721,24.97044308980306,21.68166669209798,22.318086624145508,21.485344568888348
2023-07-31 19:00:00+00:00,18.937775194644928,1.01574081944932,23.0915305018425,24.92750597000122,21.692439556121826,22.29361057281494,21.493497371673584
2023-07-31 19:35:00+00:00,18.889946937561035,0.08366917928378825,23.07948589324951,24.845989227294922,21.696413040161133,22.254327138264973,21.502773920694988
2023-07-31 20:10:00+00:00,18.414678871631622,0.07377569964603481,22.99871414899826,24.73145627975464,21.694840908050537,22.205467700958252,21.513039588928223
2023-07-31 20:45:00+00:00,18.317579925060272,0.07228763884927503,23.071551024913788,24.575283527374268,21.688036918640137,22.145305633544922,21.525686264038086
2023-07-31 21:20:00+00:00,18.172972599665325,0.07158938417160243,22.97255317370097,24.42498524983724,21.677897135416668,22.08795674641927,21.53706169128418
2023-07-31 21:55:00+00:00,17.89306918780009,0.07371163465950303,22.87611484527588,24.288307189941406,21.665266672770183,22.034369786580402,21.547004063924152
2023-07-31 22:30:00+00:00,17.763647139072418,0.07479887034287458,22.8451144695282,24.122498035430908,21.645612716674805,21.97222137451172,21.558638095855713
2023-07-31 23:05:00+00:00,17.707684834798176,0.07404649129830432,22.82425284385681,23.954513549804688,21.621673583984375,21.91046396891276,21.569800694783527
2023-07-31 23:40:00+00:00,17.526676952838898,0.0731166455739185,22.787895500659943,23.78592348098755,21.59547710418701,21.847066402435303,21.580444812774658
2023-08-01 00:15:00+00:00,17.072253624598186,0.07306317754455449,22.78397003809611,23.6199525197347,21.56681187947591,21.781827290852863,21.590117772420246
2023-08-01 00:50:00+00:00,16.98970913887024,0.07398649374795241,22.72415727376938,23.455576419830322,21.53323221206665,21.712532997131348,21.5986647605896
2023-08-01 01:25:00+00:00,17.078770399093628,0.07608883460261495,22.738855282465618,23.294528325398762,21.493629455566406,21.640469868977863,21.606102625528973
2023-08-01 02:00:00+00:00,17.093617916107178,0.07622808354506105,22.6729553937912,23.13676643371582,21.452428340911865,21.568862915039062,21.61225461959839
2023-08-01 02:35:00+00:00,17.58680611848831,0.07646318397723917,22.654655277729034,22.962973594665527,21.40598726272583,21.48815107345581,21.617629051208496
2023-08-01 03:10:00+00:00,17.74499535560608,0.0825650142419363,22.6305894056956,22.816443761189777,21.364491780598957,21.41453234354655,21.620898564656574
2023-08-01 03:45:00+00:00,17.61354923248291,0.2656469095591092,22.57993737856547,22.693742116292317,21.328097661336262,21.350018819173176,21.622705459594727
2023-08-01 04:20:00+00:00,17.429899871349335,1.072011723507785,22.5128036737442,22.552616596221924,21.285391330718994,21.275423049926758,21.623900890350342
2023-08-01 04:55:00+00:00,16.91856304804484,5.647677392524201,22.43659019470215,22.414038340250652,21.242191950480144,21.201393763224285,21.624013264973957
2023-08-01 05:30:00+00:00,16.510130167007446,22.834974173514638,22.346934378147125,22.27814245223999,21.197404384613037,21.12636089324951,21.62278985977173
2023-08-01 06:05:00+00:00,16.57806356747945,33.53175234294031,22.30245590209961,22.14500363667806,21.149759928385418,21.048067728678387,21.62012227376302
2023-08-01 06:40:00+00:00,16.659089624881744,119.80117950006388,22.281619608402252,22.015305995941162,21.098946571350098,20.96530771255493,21.615832328796387
2023-08-01 07:15:00+00:00,17.618326544761658,145.4234701412497,22.264875173568726,21.870667457580566,21.04014492034912,20.872358798980713,21.609323501586914
2023-08-01 07:50:00+00:00,16.816404660542805,113.16970909852535,22.231013774871826,21.751784642537434,20.992321650187176,20.804445266723633,21.602389653523762
2023-08-01 08:25:00+00:00,16.93137804667155,385.31642627343535,22.166322867075603,21.661004384358723,20.956497192382812,20.760943094889324,21.59570566813151
2023-08-01 09:00:00+00:00,19.203501641750336,737.4343084897846,22.107208967208862,21.56868076324463,20.91752338409424,20.719231605529785,21.586915969848633
2023-08-01 09:35:00+00:00,19.793672561645508,602.8509737402201,22.067794402440388,21.49270184834798,20.883280436197918,20.70214080810547,21.5770746866862
2023-08-01 10:10:00+00:00,20.48735737800598,498.539418325061,22.015630900859833,21.4555926322937,20.85971212387085,20.72267198562622,21.56599235534668
2023-08-01 10:45:00+00:00,20.222492218017578,582.0977270370349,21.970994472503662,21.474894205729168,20.845265706380207,20.766724904378254,21.553940455118816
2023-08-01 11:20:00+00:00,21.05203688144684,713.3764026453719,21.938867568969727,21.566880226135254,20.83813762664795,20.823481559753418,21.54067039489746
2023-08-01 11:55:00+00:00,21.024587949117024,505.1919259149581,21.924439271291096,21.70938555399577,20.83656183878581,20.88799222310384,21.526471455891926
2023-08-01 12:30:00+00:00,21.075905561447144,322.8639787193388,21.91948264837265,21.90346050262451,20.842179775238037,20.961458683013916,21.511342525482178
2023-08-01 13:05:00+00:00,21.436425745487213,584.9028111055959,21.939398050308228,22.17521572113037,20.854365825653076,21.05365753173828,21.493436336517334
2023-08-01 13:40:00+00:00,21.98282202084859,557.5491711571813,21.96420152982076,22.428232828776043,20.868393580118816,21.133076349894207,21.47760009765625
2023-08-01 14:15:00+00:00,22.342698971430462,625.6175325997174,22.00066367785136,22.640594482421875,20.883861541748047,21.202646255493164,21.464262008666992
2023-08-01 14:50:00+00:00,22.193179726600647,214.61970031354576,22.045607566833496,22.89240598678589,20.9074125289917,21.28594446182251,21.44921112060547
2023-08-01 15:25:00+00:00,20.170467297236126,217.43365350505337,22.058980862299602,23.148311614990234,20.936185201009113,21.3702875773112,21.435034434000652
2023-08-01 16:00:00+00:00,19.40558522939682,165.8697150220396,22.089309692382812,23.38655138015747,20.96669292449951,21.44592571258545,21.42206335067749
2023-08-01 16:35:00+00:00,20.423596302668255,323.50812910683453,22.206951379776,23.589882532755535,20.990371068318684,21.501280466715496,21.410364151000977
2023-08-01 17:10:00+00:00,19.272435903549194,77.68123068840941,22.24427878856659,23.74415922164917,21.00699281692505,21.534005165100098,21.400267124176025
2023-08-01 17:45:00+00:00,17.02029675245285,64.99620533612324,22.282918989658356,23.870317935943604,21.023412227630615,21.55395793914795,21.390690326690674
2023-08-01 18:20:00+00:00,18.06598424911499,50.83593401033431,22.3345688978831,23.93829282124837,21.03045399983724,21.54725710550944,21.383979161580402
2023-08-01 18:55:00+00:00,17.59618043899536,4.911890421019052,22.366270621617634,23.958048502604168,21.030124028523762,21.52344576517741,21.379510243733723
2023-08-01 19:30:00+00:00,17.433815896511078,0.25941038266978467,22.392511069774628,23.93644094467163,21.025968074798584,21.483047008514404,21.375824451446533
2023-08-01 20:05:00+00:00,17.227954864501953,0.07922142771940344,22.407721678415935,23.872804641723633,21.018651326497395,21.429711023966473,21.373367309570312
