Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2024-09-01 20:00:00+00:00,22.888509035110474,3.941527056443192,28.00303300221761,29.371791489919026,26.055503559112548,27.13538589477539,26.211362075805663
2024-09-02 06:00:00+00:00,23.79966676235199,374.26863207081334,27.74078021446864,27.68010098139445,25.760334714253744,26.795491568247478,26.46858787536621
2024-09-02 16:00:00+00:00,23.810399770736694,14.355550596575664,28.10618132352829,28.76767921447754,25.891296164194742,27.111273860931398,26.532593472798666
2024-09-03 02:00:00+00:00,22.847919563452404,280.34316838367107,27.386752764383953,26.96700973510742,25.637629985809326,26.36614418029785,26.533510208129883
2024-09-03 12:00:00+00:00,25.816087126731873,205.20050623647663,28.22522501150767,28.788593578338624,25.815452766418456,27.489265537261964,26.41537577311198
2024-09-03 22:00:00+00:00,20.14595001935959,9.531232595026712,27.808922827243805,28.013198598225912,25.813340282440187,26.759523963928224,26.594215679168702
2024-09-04 08:00:00+00:00,22.770096759001415,314.6595066553506,26.851428945859272,26.449079990386963,25.06192283630371,25.85591551462809,26.46317720413208
2024-09-04 18:00:00+00:00,19.730127255121868,0.23785066876617975,26.436852316061657,26.963945960998537,24.694629637400308,25.563737805684408,26.103758970896404
2024-09-05 04:00:00+00:00,23.783451318740845,419.56166210900784,25.775778988997143,25.35481980641683,23.89706325531006,24.84386609395345,25.66979211171468
2024-09-05 14:00:00+00:00,26.15651418765386,78.83651740470695,27.129729588826496,28.208471902211507,24.712977663675943,26.16219580968221,25.346836376190186
2024-09-06 00:00:00+00:00,18.41514269510905,31.09162342474202,26.533523599306744,26.852267742156982,24.74368060429891,25.091428152720134,25.581375885009766
2024-09-06 10:00:00+00:00,21.659557223320007,166.36459746540996,25.50938626130422,25.611787637074787,24.035731569925943,24.24774262110392,25.429523086547853
2024-09-06 20:00:00+00:00,17.353417774041493,4.85051829434301,24.89894191424052,24.674892520904542,23.633564249674478,23.66455783843994,24.98968547185262
2024-09-07 06:00:00+00:00,23.77813885609309,492.48251108962575,24.57529604434967,23.586350218454996,22.906832281748454,23.70616486867269,24.392173735300698
2024-09-07 16:00:00+00:00,25.061634480953217,26.55216437376572,26.064501802126568,26.689067967732747,23.51446313858032,24.846208349863687,24.19183308283488
2024-09-08 02:00:00+00:00,19.93691176176071,45.25387045575442,25.63387801249822,25.158453941345215,23.739534091949462,24.303961086273194,24.504512882232667
2024-09-08 12:00:00+00:00,17.718861202398937,73.9376720555029,24.6430899699529,23.750693225860594,23.19637762705485,23.374098777770996,24.47932914098104
2024-09-08 22:00:00+00:00,16.122172077496845,14.633387064635235,23.526309430599213,22.246839078267417,22.28417828877767,22.05321667989095,24.02155288060506
2024-09-09 08:00:00+00:00,18.393844763437908,238.0562378337927,22.493307093779247,21.455183855692546,21.408974742889406,21.12061824798584,23.32035036087036
2024-09-09 18:00:00+00:00,16.74522320429484,0.13369235000827756,22.18779484430949,21.843874422709145,21.03843161265055,20.85891269048055,22.677836004892985
2024-09-10 04:00:00+00:00,16.132644911607105,193.43675484431822,21.364062130451202,20.41033493677775,20.39831320444743,20.038205846150717,22.10316718419393
2024-09-10 14:00:00+00:00,16.430482665697735,42.007203804276514,21.068665087223053,21.080305194854738,19.96598196029663,19.940097427368165,21.52941802342733
2024-09-11 00:00:00+00:00,14.444782932599386,28.258797308009754,20.333203772703808,19.934344164530437,19.341058603922527,18.893672053019205,21.04947458902995
2024-09-11 10:00:00+00:00,13.648371994495392,101.72335095202934,19.425964653491974,18.89870640436808,18.4971523920695,18.027533308664957,20.415636412302653
2024-09-11 20:00:00+00:00,10.134274363517761,1.7755662064178979,18.447173337141674,17.65325886408488,17.678123569488527,16.795078849792482,19.701372623443604
2024-09-12 06:00:00+00:00,12.66189287106196,354.3408752955438,17.180154422918957,16.26463534037272,16.572952461242675,15.662192265192667,18.794379138946532
2024-09-12 16:00:00+00:00,11.001652578512827,20.884662977718655,17.255001962184906,17.715481503804526,16.14510202407837,15.92503236134847,17.985562070210776
2024-09-13 02:00:00+00:00,8.75609040260315,0.1367418248019021,16.865004301071167,16.72125244140625,15.838407516479492,15.479170799255371,17.67687225341797
