Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-07-25 16:30:00+00:00,17.725064516067505,44.00536799395266,23.139708280563354,23.638291473388673,21.90415840148926,22.50152976989746,23.224424743652342
2023-07-25 20:40:00+00:00,15.929097652435303,0.07702432819338355,23.054768800735474,23.25966178894043,21.63910270690918,22.062852478027345,22.99932861328125
2023-07-26 00:50:00+00:00,14.525176763534546,3.285626928398506,22.649592399597168,22.398722839355468,21.38768486022949,21.45241012573242,22.769984664916993
2023-07-26 05:00:00+00:00,14.440481066703796,161.9683935980608,22.26993033519158,21.47282886505127,21.038506434513973,20.70959003155048,22.521945513211765
2023-07-26 09:10:00+00:00,17.344049563010532,524.2540293119964,21.761397967735927,21.1679945786794,20.70775294303894,20.435232321421307,22.27934956550598
2023-07-26 13:20:00+00:00,18.77127432823181,360.3012620667368,21.76909637451172,22.334428787231445,20.58331642150879,20.69163391113281,22.025379409790037
2023-07-26 17:30:00+00:00,18.00743794441223,45.14860176456327,21.735045671463013,22.91654815673828,20.545954360961915,20.82820930480957,21.796306228637697
2023-07-26 21:40:00+00:00,15.560806301923899,0.08681921293452013,21.597086970622723,22.425327887901894,20.4350952735314,20.464201780465935,21.613151697012093
2023-07-27 01:50:00+00:00,15.61120147506396,17.0874808072449,21.13350475827853,21.486495971679688,20.211662530899048,19.958783785502117,21.443061590194702
2023-07-27 06:00:00+00:00,15.236089944839478,104.33009981076233,20.935914993286133,20.734832458496093,19.963182754516602,19.63603889465332,21.25641906738281
2023-07-27 10:10:00+00:00,16.643425226211548,182.22778843956067,20.752049684524536,20.201857604980468,19.66659942626953,19.44720329284668,21.0452449798584
2023-07-27 14:20:00+00:00,18.95704460144043,83.40373661738354,20.7683367729187,20.085684127807617,19.539899673461914,19.535587768554688,20.82820518493652
2023-07-27 18:30:00+00:00,18.970123208486118,1.1605898884382406,20.726454303814815,20.066561478834885,19.578458052415115,19.69292471959041,20.628835604741024
2023-07-27 22:40:00+00:00,17.996128102143604,0.09567875283232752,20.699981798728306,19.84209132194519,19.578171571095783,19.655574798583984,20.46514344215393
2023-07-28 02:50:00+00:00,18.012817859649658,22.317434176108492,20.635029554367065,19.556217651367188,19.532197875976564,19.54875663757324,20.336427917480467
2023-07-28 07:00:00+00:00,20.614708423614502,358.4047755053267,20.599817276000977,19.474381103515626,19.518203964233397,19.61603805541992,20.226552810668945
2023-07-28 11:10:00+00:00,20.635768817021297,139.7785183762809,20.868591895470253,20.558318798358624,19.726813022906963,20.233974089989296,20.136463238642765
2023-07-28 15:20:00+00:00,19.171753972768784,54.065197271793295,21.30721852183342,21.35210307439168,19.938339392344158,20.514936606089275,20.104525725046795
2023-07-28 19:30:00+00:00,18.8539822101593,0.13834741730406677,21.403680086135864,21.189427185058594,20.028700714111327,20.48911056518555,20.139656753540038
2023-07-28 23:40:00+00:00,18.512743711471558,0.10567509257443816,21.318886756896973,20.67042984008789,20.040685653686523,20.319200897216795,20.19401901245117
2023-07-29 03:50:00+00:00,18.614732027053833,53.95394374098483,21.21123504638672,20.21243217468262,20.00474235534668,20.153774490356444,20.23074951171875
2023-07-29 08:00:00+00:00,21.7249563565621,590.9593685671078,21.190026906820442,20.141983692462627,19.996393863971416,20.241527190575233,20.23908468393179
2023-07-29 12:10:00+00:00,25.329183985789616,550.4712604632368,21.46557142337163,21.901321013768513,20.31421947479248,21.12152902285258,20.231484413146973
2023-07-29 16:20:00+00:00,24.19715976715088,104.14697385219753,22.254793882369995,24.206964950561524,20.8775350189209,22.04986137390137,20.27063232421875
2023-07-29 20:30:00+00:00,20.625052452087402,0.07550163970543508,22.837896585464478,24.56466651916504,21.290184020996094,22.311278381347655,20.423167953491213
2023-07-30 00:40:00+00:00,18.357229507886448,3.034079580236004,22.878046952761135,23.884898919325607,21.393831693209133,22.005445333627556,20.648526411790115
2023-07-30 04:50:00+00:00,19.68801587820053,251.39540971870883,22.681617935498554,22.9695086479187,21.322454531987507,21.62616189320882,20.850667635599773
2023-07-30 09:00:00+00:00,21.016888856887817,512.6668573565036,22.56075668334961,22.908541717529296,21.343353118896484,21.79470718383789,20.983253631591797
2023-07-30 13:10:00+00:00,21.677236318588257,420.29679110907017,22.76737952232361,24.264647598266603,21.473689193725587,22.227532043457032,21.07046546936035
2023-07-30 17:20:00+00:00,20.34040641784668,34.50458804149892,23.025108337402344,24.86751106262207,21.64595001220703,22.389339599609375,21.17367500305176
2023-07-30 21:30:00+00:00,18.88886373776656,0.0738499990625839,23.024375438690186,24.311720041128304,21.673076629638672,22.075948788569523,21.307999317462627
2023-07-31 01:40:00+00:00,17.599565982818604,20.2701571322782,22.77127002676328,23.44253961245219,21.543736457824707,21.607728958129883,21.42329716682434
2023-07-31 05:50:00+00:00,19.297972202301025,432.8953184583038,22.434892892837524,22.750426254272462,21.337702026367186,21.266212158203125,21.477998428344726
2023-07-31 10:00:00+00:00,22.082675457000732,391.1989983110502,22.525787353515625,23.412525329589844,21.331238861083985,21.660473251342772,21.473336029052735
2023-07-31 14:10:00+00:00,21.420300969710716,129.20721570933193,22.861912433917706,24.58693188887376,21.559639417208157,22.18677124610314,21.467611826383152
2023-07-31 18:20:00+00:00,18.525527367989223,1.153968020725756,23.027035295963287,24.68858989079793,21.686041673024494,22.194239854812622,21.51439356803894
2023-07-31 22:30:00+00:00,17.322829246520996,0.0744846353270259,22.76646900177002,23.624401626586913,21.558133850097658,21.776040725708008,21.587922897338867
2023-08-01 02:40:00+00:00,17.169547080993652,11.054957827966264,22.488065719604492,22.53812324523926,21.277189712524414,21.26411018371582,21.621538467407227
2023-08-01 06:50:00+00:00,18.400835514068604,378.7820961962454,22.150275707244873,21.669879379272462,20.955554428100587,20.786863250732424,21.59109146118164
2023-08-01 11:00:00+00:00,21.44042303928962,528.4237046516859,21.958077687483566,22.094191844646748,20.857824032123272,21.015215213482197,21.501734073345478
2023-08-01 15:10:00+00:00,19.009718000888824,133.96929374704632,22.210521201292675,23.622995138168335,20.993306477864582,21.490454991658527,21.40597478548686
2023-08-01 19:20:00+00:00,16.93602705001831,0.1763212119441414,22.366616010665894,23.616469345092774,20.98867317199707,21.296795043945313,21.373080978393556
2023-08-01 23:30:00+00:00,17.089772701263428,0.08161984975240558,22.02590298652649,22.431136856079103,20.80462921142578,20.747030792236327,21.371462249755858
2023-08-02 03:40:00+00:00,15.862628404910748,39.87587784294164,21.52378471998068,21.450225243201622,20.535653334397537,20.328553053048942,21.323804488548866
2023-08-02 07:50:00+00:00,16.904295434554417,110.1800594033848,21.19236931204796,20.733750025431316,20.14115047454834,19.95794479052226,21.20273717244466
2023-08-02 12:00:00+00:00,19.150841236114502,125.99600594745017,21.116944313049316,20.42728759765625,19.901767120361328,19.888356704711914,21.037952575683594
2023-08-02 16:10:00+00:00,20.29342246055603,112.56782845922717,21.131309509277344,20.419773941040038,19.89819808959961,20.070975036621093,20.858783416748047
2023-08-02 20:20:00+00:00,19.89535164833069,0.08554668598289936,21.115950107574463,20.246509628295897,19.964578857421873,20.16412925720215,20.700083084106446
2023-08-03 00:30:00+00:00,17.83741648380573,1.3515602555130148,21.07044417124528,19.89226011129526,19.979346935565655,20.070938036992,20.573050645681526
2023-08-03 04:40:00+00:00,17.026859720547993,138.86634294581017,20.91130385796229,19.591147263844807,19.82930302619934,19.750871181488037,20.480313698450725
2023-08-03 08:50:00+00:00,17.49316120147705,290.26503353627396,20.68550419807434,19.70700927734375,19.61379005432129,19.55113555908203,20.39190559387207
2023-08-03 13:00:00+00:00,19.884238719940186,372.4316086901352,20.65286374092102,20.353049926757812,19.53001220703125,19.740585327148438,20.289006652832033
2023-08-03 17:10:00+00:00,18.608932816065273,47.07338081007158,20.90379394017733,21.0267543059129,19.66611223954421,20.102998073284443,20.19366851219764
2023-08-03 21:20:00+00:00,16.578432619571686,0.08857010570534385,21.04188894232114,20.90192937850952,19.69969979921977,19.94198203086853,20.142412265141804
2023-08-04 01:30:00+00:00,15.978299856185913,3.891357089506182,20.77983832359314,20.28908058166504,19.59394950866699,19.589354782104493,20.117961196899415
2023-08-04 05:40:00+00:00,15.136660814285278,72.31922867417336,20.426159381866455,19.685738067626954,19.380535583496094,19.298759231567384,20.06141716003418
2023-08-04 09:50:00+00:00,17.318835496902466,357.5634872047417,20.24094271659851,19.29725570678711,19.087566604614256,19.186088790893553,19.958427810668944
2023-08-04 14:00:00+00:00,19.495045496867252,152.43869985307816,20.345966678399307,19.867971200209396,19.031926521888145,19.60563300206111,19.830753253056454
2023-08-04 18:10:00+00:00,18.470478504896164,6.01902759647686,20.606486697991688,20.57757584253947,19.131747881571453,19.778255939483643,19.725661357243855
2023-08-04 22:20:00+00:00,15.924014329910278,0.09526626555107214,20.40874171257019,20.358778686523436,19.145679321289062,19.613487319946287,19.666734085083007
2023-08-05 02:30:00+00:00,15.205226421356201,77.18879543549534,20.252574920654297,19.632971725463868,19.001455993652343,19.224093856811525,19.60795608520508
2023-08-05 06:40:00+00:00,18.861219332768368,616.3683105775227,20.07336804499993,19.215984637920673,18.854433573209324,19.0194269327017,19.52659643613375
2023-08-05 10:50:00+00:00,21.037577788035076,535.3200838321354,20.174713383118313,21.008036772410076,18.941675186157227,19.459850708643597,19.449616193771362
2023-08-05 15:00:00+00:00,19.979790210723877,78.51624659785652,20.610921144485474,23.253070220947265,19.268871231079103,20.059467163085937,19.44019172668457
2023-08-05 19:10:00+00:00,17.067147254943848,0.12730703482919126,20.94618582725525,23.44245735168457,19.490917587280272,20.1494197845459,19.54186294555664
2023-08-05 23:20:00+00:00,15.830244779586792,0.08884894329132294,20.794960975646973,22.229172592163085,19.47299415588379,19.833378143310547,19.687272033691407
2023-08-06 03:30:00+00:00,15.059290986794691,32.198877953418055,20.562163041188168,20.9696835737962,19.29231511629545,19.374275647676907,19.779888593233547
2023-08-06 07:40:00+00:00,16.680143227179844,273.6725311836926,20.281822433074314,20.209145148595173,19.06590223312378,19.01204212506612,19.799160480499268
2023-08-06 11:50:00+00:00,16.792842626571655,189.5688534926623,20.098037004470825,20.43025161743164,18.94410972595215,19.036134033203126,19.752954254150392
2023-08-06 16:00:00+00:00,15.894098997116089,47.891563892165394,20.086817502975464,20.602348937988282,18.85362075805664,18.995470275878905,19.669807739257813
2023-08-06 20:10:00+00:00,13.702595967512865,0.10189947696533007,19.927599613483135,20.17409640092116,18.66492924323449,18.62616392282339,19.57863242809589
2023-08-07 00:20:00+00:00,13.23956867059072,0.22907452711575615,19.54356998205185,19.29803458849589,18.35857669512431,18.06252113978068,19.473863522211712
2023-08-07 04:30:00+00:00,13.683414459228516,61.90001729772601,19.095008850097656,18.554098434448242,18.049040298461914,17.54563232421875,19.328379440307618
2023-08-07 08:40:00+00:00,14.76217007637024,175.65132180897518,18.702444314956665,18.074293212890623,17.762344665527344,17.272559127807618,19.132601928710937
2023-08-07 12:50:00+00:00,19.445602893829346,421.63824533969165,18.544944763183594,17.953395004272462,17.63069206237793,17.42003532409668,18.904053955078126
2023-08-07 17:00:00+00:00,18.55800890005552,43.644708526967094,18.776371203936062,18.55073092533992,17.80738170330341,17.960012509272648,18.681443581214317
2023-08-07 21:10:00+00:00,15.099333922068277,0.10818116679485001,19.029426525036495,18.57306631406148,17.923882881800335,18.013471603393555,18.53635835647583
2023-08-08 01:20:00+00:00,12.828664302825928,15.517350922175265,18.92598581314087,18.01075584411621,17.826910858154296,17.602437591552736,18.464886932373048
2023-08-08 05:30:00+00:00,15.856997728347778,364.1792955693975,18.55334162712097,17.334625244140625,17.58571907043457,17.111845092773436,18.401285552978514
2023-08-08 09:40:00+00:00,19.99274198825543,567.9708787941446,18.44060929921957,18.171955548799954,17.59291436122014,17.580686422494743,18.30372194143442
2023-08-08 13:50:00+00:00,20.17572119832039,115.46192545306985,19.0413136780262,20.23561406135559,17.93198561668396,18.570883591969807,18.22732138633728
2023-08-08 18:00:00+00:00,18.53768301010132,4.085627461246222,19.605626106262207,21.00434585571289,18.2681485748291,18.972891387939452,18.257078552246092
2023-08-08 22:10:00+00:00,15.331809282302856,0.10155848939639327,19.791346788406372,20.560330505371095,18.402590255737305,18.926081161499024,18.37710578918457
2023-08-09 02:20:00+00:00,17.377883911132812,17.31659844091715,19.763416051864624,19.72892692565918,18.35653137207031,18.657642364501953,18.50768440246582
2023-08-09 06:30:00+00:00,18.581250814291145,255.38590204139922,19.64556143834041,19.085312990041878,18.366096936739407,18.59138796879695,18.59415494478666
2023-08-09 10:40:00+00:00,19.762404710054398,446.6430392592447,19.784114956855774,19.59695879618327,18.49548316001892,19.06749375661214,18.63561749458313
2023-08-09 14:50:00+00:00,20.21030330657959,173.38000928164226,20.186417818069458,21.22657844543457,18.742475204467773,19.64819595336914,18.67575752258301
2023-08-09 19:00:00+00:00,18.226693630218506,0.40624658259295754,20.44538927078247,21.734796829223633,18.965947265625,19.778188629150392,18.759365463256835
2023-08-09 23:10:00+00:00,14.407736796599169,0.09241326014358282,20.324709369586063,21.04794531602126,19.002227856562687,19.433534768911507,18.87522902855506
2023-08-10 03:20:00+00:00,15.356067270040512,85.78763261852697,20.077802936236065,19.992454210917156,18.81616409619649,18.930848121643066,18.94952670733134
2023-08-10 07:30:00+00:00,20.906497716903687,664.9040362449736,19.917511224746704,19.613540649414062,18.681477737426757,18.91691604614258,18.96735092163086
2023-08-10 11:40:00+00:00,23.95786738395691,697.8684860922397,20.09572458267212,21.773087844848632,18.859450607299806,19.51419334411621,18.960201721191407
2023-08-10 15:50:00+00:00,24.447123527526855,162.30718250116612,20.59219002723694,24.39531280517578,19.305883483886717,20.16341049194336,19.014951553344726
2023-08-10 20:00:00+00:00,20.181674269529488,0.0868179404982444,21.011437865403984,24.529239141024075,19.719126554635857,20.43418392768273,19.201432594886192
2023-08-11 00:10:00+00:00,16.731613328059513,0.3913355043901561,21.03180930018425,23.50975712140401,19.838066975275677,20.24704138437907,19.441513140996296
2023-08-11 04:20:00+00:00,17.127159357070923,258.5580174782826,20.876975536346436,22.287305450439455,19.752779388427733,19.906713180541992,19.630270690917968
2023-08-11 08:30:00+00:00,24.47373676300049,743.5302141679823,20.894497632980347,22.22455276489258,19.722860641479492,20.03435859680176,19.744599533081054
2023-08-11 12:40:00+00:00,28.346568162624653,555.9030090175712,21.328172821265,24.902360916137695,20.194263678330643,20.860965802119328,19.83891619168795
2023-08-11 16:50:00+00:00,27.74313410123189,63.60341201455225,22.140433837970097,27.034432490666706,20.984657764434814,21.863561312357586,20.02826913197835
2023-08-11 21:00:00+00:00,22.89527463912964,0.07230041548045847,22.696187496185303,26.98260467529297,21.523766021728516,22.29749526977539,20.348785858154297
2023-08-12 01:10:00+00:00,21.08415412902832,3.20781535371505,22.923994779586792,26.037835845947267,21.729280242919923,22.273814849853515,20.72243766784668
2023-08-12 05:20:00+00:00,23.410258293151855,250.32805286994204,22.962419986724854,25.066302490234374,21.808138809204102,22.23586311340332,21.045368728637694
2023-08-12 09:30:00+00:00,22.566444873809814,289.8542621396997,23.17448996580564,25.100452936612644,21.961417491619404,22.674398495600773,21.28595146766076
2023-08-12 13:40:00+00:00,23.71215095122655,235.73902590939542,23.502592941125233,25.540987968444824,22.121919711430866,23.051305055618286,21.48174524307251
2023-08-12 17:50:00+00:00,23.513755798339844,11.653690863173143,23.918453693389893,25.98637710571289,22.35899299621582,23.333741073608397,21.66589195251465
2023-08-12 22:00:00+00:00,20.650160551071167,0.06061348553799689,23.838977098464966,25.678203353881838,22.507974853515623,23.25963424682617,21.84929229736328
2023-08-13 02:10:00+00:00,19.33617665217473,26.054626828958327,23.714322814574608,24.80823436150184,22.460235082186184,22.920693764319786,22.008191768939678
2023-08-13 06:20:00+00:00,21.86297322312991,365.69031750038266,23.636268277963,24.02744762102763,22.33119471867879,22.6626824537913,22.10779817899068
2023-08-13 10:30:00+00:00,25.225358724594116,645.6309188783168,23.710081100463867,24.685395126342772,22.382369689941406,23.15925109863281,22.15082221984863
2023-08-13 14:40:00+00:00,25.86719012260437,207.8600129122124,24.081822156906128,26.821437530517578,22.671402130126953,23.858941040039063,22.184621353149414
2023-08-13 18:50:00+00:00,23.147115230560303,0.4143678085486863,24.416067361831665,27.76340255737305,22.970381240844727,24.08834442138672,22.28313735961914
2023-08-13 23:00:00+00:00,20.528379816275375,0.0584756701949188,24.376948567537163,27.028328455411472,23.052538725046013,23.843362147991474,22.44339187328632
2023-08-14 03:10:00+00:00,19.79753370086352,93.14634533279684,24.20486181974411,25.927946249643963,22.963698863983154,23.497673590977985,22.583430846532185
2023-08-14 07:20:00+00:00,24.2856388092041,512.9112492767349,24.192126750946045,25.175384674072266,22.855624771118165,23.43886978149414,22.65967399597168
2023-08-14 11:30:00+00:00,26.45240592956543,377.7680423011165,24.448212385177612,26.450928344726563,23.027003402709962,24.11583465576172,22.701510467529296
2023-08-14 15:40:00+00:00,27.169624246083774,126.03629607581738,24.967134044720577,28.014372238746056,23.383631999676044,24.672980015094463,22.78247935955341
2023-08-14 19:50:00+00:00,23.680116683244705,0.049028065255384945,25.1853949824969,27.992652972539265,23.672466278076172,24.78073763847351,22.94101659456889
2023-08-15 00:00:00+00:00,21.621681451797485,0.05982794805912817,25.161428689956665,27.17621437072754,23.76244659423828,24.55764823913574,23.132206268310547
2023-08-15 04:10:00+00:00,22.50829553604126,205.32566278312413,25.017303943634033,26.225856323242187,23.71072998046875,24.249242095947267,23.294694442749023
2023-08-15 08:20:00+00:00,25.303295135498047,432.3742694843933,25.146760940551758,26.143922653198242,23.73598434448242,24.449722595214844,23.395912094116213
2023-08-15 12:30:00+00:00,23.447293088986324,313.5694608837545,25.49146143289713,27.526489844689003,23.941692205575798,25.019363843477688,23.482800483703613
2023-08-15 16:40:00+00:00,23.226852416992188,57.231614854224404,25.62424932916959,28.386915524800617,24.082452058792114,25.139681498209637,23.61672814687093
2023-08-15 20:50:00+00:00,21.121744394302368,0.043862972941724365,25.52824902534485,27.86665756225586,24.103077697753907,24.877041473388672,23.775673904418944
2023-08-16 01:00:00+00:00,18.85891604423523,3.069680396736576,25.21059775352478,26.750755004882812,23.96783561706543,24.432508544921873,23.899780883789063
2023-08-16 05:10:00+00:00,20.009520008013798,192.01300620590786,24.947840938201317,25.665924805861252,23.622892453120304,23.967209082383377,23.9460088289701
2023-08-16 09:20:00+00:00,24.48215901851654,621.753997938009,24.888683805863064,25.547518014907837,23.423250516255695,24.164486567179363,23.921929756800335
2023-08-16 13:30:00+00:00,26.36403759320577,713.2453351020813,25.01365065574646,26.239953994750977,23.46871503194173,24.57331085205078,23.891316095987957
2023-08-16 17:40:00+00:00,26.315425113596095,642.3024229360268,24.961269822987642,26.299751888621937,23.385603895091045,24.49563722899466,23.858205169138284
2023-08-16 21:50:00+00:00,26.266812633986426,571.3595107699723,24.908888990228828,26.3595497824929,23.302492758240362,24.417963605938535,23.82509424228861
2023-08-17 02:00:00+00:00,26.218200154376753,500.4165986039178,24.85650815747001,26.419347676363856,23.21938162138968,24.34028998288241,23.791983315438934
2023-08-17 06:10:00+00:00,26.16958767476708,429.47368643786336,24.804127324711192,26.479145570234817,23.136270484538993,24.26261635982629,23.75887238858926
2023-08-17 10:20:00+00:00,26.12097519515741,358.53077427180887,24.751746491952378,26.538943464105778,23.053159347688307,24.184942736770168,23.725761461739587
2023-08-17 14:30:00+00:00,26.072362715547737,287.58786210575437,24.69936565919356,26.59874135797674,22.970048210837625,24.107269113714043,23.692650534889914
2023-08-17 18:40:00+00:00,23.657563833089974,1.212237391508578,24.984009036651024,27.0840634566087,23.254299310537483,24.37738616649921,23.628772515517014
2023-08-17 22:50:00+00:00,20.913302848736446,0.04974067035462326,24.967397699753445,26.542571862538654,23.406664768854778,24.258567810058594,23.636266708374023
2023-08-18 03:00:00+00:00,19.509750366210938,90.19267465651424,24.79116940498352,25.608858947753905,23.323831787109373,23.910707778930664,23.66336868286133
2023-08-18 07:10:00+00:00,25.185045957565308,618.5497605288774,24.706021547317505,25.03151123046875,23.19286071777344,23.77643684387207,23.655933990478516
2023-08-18 11:20:00+00:00,30.767544746398926,687.6662754803896,24.961493492126465,26.805780792236327,23.393614196777342,24.277373657226562,23.638559494018555
2023-08-18 15:30:00+00:00,32.21915047902327,159.7706581891703,25.57081355498387,29.468323487501877,23.9329492862408,25.01966329721304,23.70097717872033
2023-08-18 19:40:00+00:00,25.92003067334493,0.044227351118593106,26.01683830221494,29.80689795811971,24.417837063471477,25.381336053212483,23.912068287531536
2023-08-18 23:50:00+00:00,22.60814905166626,0.041936903555479146,26.09898614883423,28.897582244873046,24.622603454589843,25.305070571899414,24.197909927368165
2023-08-19 04:00:00+00:00,23.49678325653076,190.6076015352978,26.017578601837158,27.792142181396486,24.650504608154296,25.08764488220215,24.456302337646484
2023-08-19 08:10:00+00:00,27.751887348982002,396.03338470188186,26.11581114622263,27.50507486783541,24.711211938124436,25.358081377469578,24.634362074045036
2023-08-19 12:20:00+00:00,29.050945440928142,230.85103765450185,26.614143401384354,28.613836129506428,25.015198548634846,26.10857876141866,24.764488458633423
2023-08-19 16:30:00+00:00,27.722588300704956,36.156535905467365,27.037849187850952,29.503976287841798,25.392954635620118,26.618217010498046,24.919610290527345
2023-08-19 20:40:00+00:00,24.881077527999878,0.030807310197806147,27.160409927368164,29.43779640197754,25.653057479858397,26.66763671875,25.119927291870116
2023-08-20 00:50:00+00:00,22.658872604370117,2.2412379296425113,27.087366342544556,28.709429244995118,25.715194702148438,26.435479125976563,25.320428009033204
2023-08-20 05:00:00+00:00,23.515755442472603,330.8345436312867,26.915059227209824,27.787614749028133,25.608263749342697,26.113405887897198,25.471671764667217
2023-08-20 09:10:00+00:00,27.773584872484207,731.8510955083184,27.067997753620148,28.151562531789143,25.599695920944214,26.360012531280518,25.555514256159466
2023-08-20 13:20:00+00:00,30.580647230148315,424.52237703491005,27.51682734489441,30.609014892578124,25.876882553100586,26.97987518310547,25.626112823486327
2023-08-20 17:30:00+00:00,28.765599727630615,16.600871844292055,27.94921875,32.00690277099609,26.29207130432129,27.442332077026368,25.784908294677734
2023-08-20 21:40:00+00:00,24.617437032552864,0.02246979890348327,28.008094017322247,31.387160154489372,26.527597207289475,27.397718796363243,26.043943405151367
2023-08-21 01:50:00+00:00,22.37506330013275,21.86785213737737,27.82960628469785,30.18083914120992,26.471936305363972,27.059125185012817,26.29164783159892
2023-08-21 06:00:00+00:00,24.15779995918274,462.13839641410857,27.703537225723267,29.072083282470704,26.235719757080076,26.737560424804688,26.450081787109376
2023-08-21 10:10:00+00:00,30.12548518180847,734.4149320520461,27.921607494354248,29.70984489440918,26.23419532775879,27.016848220825196,26.52406562805176
2023-08-21 14:20:00+00:00,32.033196687698364,259.1184050326981,28.37308645248413,32.118801498413085,26.571880416870115,27.626838989257813,26.591855392456054
2023-08-21 18:30:00+00:00,26.655720105538002,0.6023775920368559,28.677105261729313,32.868585733266976,27.003381509047287,28.025219477139988,26.767965903648964
2023-08-21 22:40:00+00:00,23.04741884271304,0.017430848816985645,28.565911650657654,31.91101010640462,27.14750798543294,27.87189467748006,27.01793932914734
2023-08-22 02:50:00+00:00,22.228442430496216,72.44510306729403,28.32067084312439,30.53711372375488,27.026998596191405,27.444082946777343,27.219682540893555
2023-08-22 07:00:00+00:00,26.485631942749023,573.6099224757403,28.305678844451904,29.499550704956054,26.8341121673584,27.251591720581054,27.32003105163574
2023-08-22 11:10:00+00:00,28.436956313940193,673.72308083552,28.58419445844797,30.705975752610428,26.8945249410776,27.69194375551664,27.360382593595066
